A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,24/02/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,24/02/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,24/02/2024 - 04:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2024 - 04:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2024 - 04:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/02/2024 - 04:10
B-321J,A350-941,nan,China Eastern Airlines,False,24/02/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,24/02/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,24/02/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,24/02/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,24/02/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,24/02/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,24/02/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,24/02/2024 - 04:10
OH-LWN,A350-941,nan,Finnair,False,24/02/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,24/02/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,24/02/2024 - 04:10
9V-SHW,A350-941,nan,Singapore Airlines,False,24/02/2024 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,24/02/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,24/02/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/02/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/02/2024 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,24/02/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,24/02/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,24/02/2024 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,24/02/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,24/02/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,24/02/2024 - 04:10
B-18903,A350-941,66,China Airlines,False,24/02/2024 - 04:10
B-18912,A350-941,162,China Airlines,False,24/02/2024 - 04:10
B-30CW,A350-941,373,China Eastern Airlines,False,24/02/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,24/02/2024 - 04:10
N517DZ,A350-941,545,Delta Air Lines,False,24/02/2024 - 04:10
HL8362,A350-941,nan,Asiana Airlines,False,24/02/2024 - 04:10
HL8308,A350-941,nan,Asiana Airlines,False,24/02/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,24/02/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,24/02/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,24/02/2024 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,24/02/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,24/02/2024 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,24/02/2024 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,True,24/02/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,24/02/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,24/02/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,24/02/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,24/02/2024 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,24/02/2024 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,24/02/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,24/02/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,24/02/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,24/02/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,24/02/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,24/02/2024 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,24/02/2024 - 04:10
