A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/01/2026 - 01:13
D-AIXI,A350-941,nan,Lufthansa,False,01/01/2026 - 01:13
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2026 - 01:13
SE-RSC,A350-941,nan,SAS Airlines,False,01/01/2026 - 01:13
B-320S,A350-941,nan,China Southern Airlines,False,01/01/2026 - 01:13
RP-C3508,A350-941,nan,Philippine Airlines,False,01/01/2026 - 01:13
JA07XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 01:13
JA09XJ,A350-941,497,Japan Airlines,True,01/01/2026 - 01:13
B-324W,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 01:13
JA04XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 01:13
N508DN,A350-941,190,Delta Air Lines,False,01/01/2026 - 01:13
TC-LGH,A350-941,nan,Turkish Airlines,False,01/01/2026 - 01:13
TC-LGE,A350-941,nan,Turkish Airlines,False,01/01/2026 - 01:13
TC-LGB,A350-941,nan,Turkish Airlines,False,01/01/2026 - 01:13
TC-LGI,A350-941,nan,Turkish Airlines,False,01/01/2026 - 01:13
JA08XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 01:13
VN-A892,A350-941,86,Vietnam Airlines,False,01/01/2026 - 01:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,01/01/2026 - 01:13
EC-NGY,A350-941,400,Evelop Airlines,False,01/01/2026 - 01:13
B-LRR,A350-941,119,Cathay Pacific,False,01/01/2026 - 01:13
OH-LWD,A350-941,22,Finnair,False,01/01/2026 - 01:13
OH-LWB,A350-941,19,Finnair,False,01/01/2026 - 01:13
OH-LWA,A350-941,18,Finnair,True,01/01/2026 - 01:13
OH-LWK,A350-941,113,Finnair,False,01/01/2026 - 01:13
OH-LWM,A350-941,nan,Finnair,False,01/01/2026 - 01:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/01/2026 - 01:13
VN-A891,A350-941,67,Vietnam Airlines,False,01/01/2026 - 01:13
B-1080,A350-941,nan,Air China,False,01/01/2026 - 01:13
9V-SHC,A350-941,nan,Singapore Airlines,False,01/01/2026 - 01:13
9V-SHF,A350-941,nan,Singapore Airlines,False,01/01/2026 - 01:13
9V-SHI,A350-941,322,Singapore Airlines,False,01/01/2026 - 01:13
9V-SHH,A350-941,nan,Singapore Airlines,False,01/01/2026 - 01:13
JA05XJ,A350-941,370,Japan Airlines,True,01/01/2026 - 01:13
G-XWBH,A350-1041,nan,British Airways,True,01/01/2026 - 01:13
EC-NLP,A350-941,nan,Iberia Airlines,False,01/01/2026 - 01:13
B-18905,A350-941,73,China Airlines,False,01/01/2026 - 01:13
9V-SMA,A350-941,26,Singapore Airlines,False,01/01/2026 - 01:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/01/2026 - 01:13
9V-SMI,A350-941,77,Singapore Airlines,False,01/01/2026 - 01:13
9V-SMQ,A350-941,133,Singapore Airlines,False,01/01/2026 - 01:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/01/2026 - 01:13
9V-SMV,A350-941,nan,Singapore Airlines,True,01/01/2026 - 01:13
9V-SMK,A350-941,84,Singapore Airlines,False,01/01/2026 - 01:13
9V-SMO,A350-941,116,Singapore Airlines,False,01/01/2026 - 01:13
B-18901,A350-941,49,China Airlines,False,01/01/2026 - 01:13
B-18903,A350-941,66,China Airlines,False,01/01/2026 - 01:13
B-18912,A350-941,162,China Airlines,False,01/01/2026 - 01:13
