A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 06:17
B-324X,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 06:17
TC-LGD,A350-941,nan,Turkish Airlines,False,29/04/2026 - 06:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2026 - 06:17
B-LRE,A350-941,39,Cathay Pacific,False,29/04/2026 - 06:17
B-LRM,A350-941,75,Cathay Pacific,False,29/04/2026 - 06:17
B-LRQ,A350-941,109,Cathay Pacific,False,29/04/2026 - 06:17
B-LRO,A350-941,93,Cathay Pacific,False,29/04/2026 - 06:17
A6-XWA,A350-1041,nan,Etihad Airways,False,29/04/2026 - 06:17
OH-LWD,A350-941,22,Finnair,False,29/04/2026 - 06:17
EC-NIG,A350-941,397,Iberia Airlines,False,29/04/2026 - 06:17
OH-LWS,A350-941,nan,Finnair,False,29/04/2026 - 06:17
OH-LWA,A350-941,18,Finnair,False,29/04/2026 - 06:17
F-HHAV,A350-941,82,Air Caraïbes,False,29/04/2026 - 06:17
9V-SHF,A350-941,nan,Singapore Airlines,True,29/04/2026 - 06:17
9V-SHI,A350-941,322,Singapore Airlines,True,29/04/2026 - 06:17
9V-SHH,A350-941,nan,Singapore Airlines,False,29/04/2026 - 06:17
9V-SHV,A350-941,nan,Singapore Airlines,False,29/04/2026 - 06:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 06:17
9V-SHK,A350-941,nan,Singapore Airlines,False,29/04/2026 - 06:17
9V-SJA,A350-941,nan,Singapore Airlines,False,29/04/2026 - 06:17
G-XWBH,A350-1041,nan,British Airways,False,29/04/2026 - 06:17
N504DN,A350-941,160,Delta Air Lines,False,29/04/2026 - 06:17
B-18901,A350-941,49,China Airlines,False,29/04/2026 - 06:17
B-304N,A350-941,nan,China Eastern Airlines,False,29/04/2026 - 06:17
JA06XJ,A350-941,nan,Japan Airlines,False,29/04/2026 - 06:17
HL8359,A350-941,nan,Asiana Airlines,False,29/04/2026 - 06:17
HL8360,A350-941,nan,Asiana Airlines,False,29/04/2026 - 06:17
HL8361,A350-941,nan,Asiana Airlines,False,29/04/2026 - 06:17
HL8382,A350-941,nan,Asiana Airlines,False,29/04/2026 - 06:17
HL8383,A350-941,nan,Asiana Airlines,False,29/04/2026 - 06:17
F-HTYL,A350-941,nan,Air France,False,29/04/2026 - 06:17
B-LRU,A350-941,148,Cathay Pacific,False,29/04/2026 - 06:17
B-LXK,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 06:17
B-LXL,A350-1041,306,Cathay Pacific,False,29/04/2026 - 06:17
B-LXM,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 06:17
