A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,27/03/2023 - 16:11
EC-NIS,A350-941,406,Iberia,False,27/03/2023 - 16:11
OH-LWB,A350-941,19,Finnair,False,27/03/2023 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,27/03/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,27/03/2023 - 16:11
9V-SHQ,A350-941,439,Singapore Airlines,True,27/03/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,27/03/2023 - 16:11
F-WXWB,A350-941,1,Airbus Industries,False,27/03/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,27/03/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,True,27/03/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,27/03/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,27/03/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,27/03/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,27/03/2023 - 16:11
N506DN,A350-941,175,Delta,False,27/03/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,27/03/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,27/03/2023 - 16:11
