A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/08/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,10/08/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,10/08/2024 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,10/08/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,10/08/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,10/08/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,10/08/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/08/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,10/08/2024 - 20:10
B-327V,A350-941,nan,Air China,False,10/08/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,10/08/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2024 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,10/08/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,10/08/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,10/08/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,10/08/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,10/08/2024 - 20:10
OH-LWE,A350-941,23,Finnair,False,10/08/2024 - 20:10
OH-LWB,A350-941,19,Finnair,False,10/08/2024 - 20:10
OH-LWA,A350-941,18,Finnair,False,10/08/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,10/08/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,10/08/2024 - 20:10
9V-SHF,A350-941,nan,Singapore Airlines,False,10/08/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,10/08/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,10/08/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/08/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,10/08/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,10/08/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,10/08/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,10/08/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,10/08/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,10/08/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,10/08/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,10/08/2024 - 20:10
B-306Y,A350-941,nan,China Eastern Airlines,False,10/08/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,10/08/2024 - 20:10
B-304N,A350-941,nan,China Eastern Airlines,False,10/08/2024 - 20:10
B-309W,A350-941,nan,China Southern Airlines,False,10/08/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,10/08/2024 - 20:10
B-30CW,A350-941,373,China Eastern Airlines,False,10/08/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,10/08/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,10/08/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,10/08/2024 - 20:10
F-HTYJ,A350-941,500,Air France,False,10/08/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,10/08/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,10/08/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,10/08/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,10/08/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,10/08/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,10/08/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,True,10/08/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,10/08/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,10/08/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,10/08/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,10/08/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,10/08/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/08/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,10/08/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,10/08/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,10/08/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,10/08/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,10/08/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,10/08/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,10/08/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,10/08/2024 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,10/08/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,10/08/2024 - 20:10
A7-ALH,A350-941,12,Qatar Airways,False,10/08/2024 - 20:10
