A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/04/2026 - 12:38
SE-RSF,A350-941,nan,SAS Airlines,False,11/04/2026 - 12:38
B-322Y,A350-941,nan,Air China,False,11/04/2026 - 12:38
B-322Z,A350-941,nan,Air China,False,11/04/2026 - 12:38
JA02XJ,A350-941,nan,Japan Airlines,False,11/04/2026 - 12:38
TC-LGG,A350-941,nan,Turkish Airlines,False,11/04/2026 - 12:38
TC-LGH,A350-941,nan,Turkish Airlines,False,11/04/2026 - 12:38
TC-LGE,A350-941,nan,Turkish Airlines,False,11/04/2026 - 12:38
TC-LGD,A350-941,nan,Turkish Airlines,False,11/04/2026 - 12:38
TC-LGB,A350-941,nan,Turkish Airlines,False,11/04/2026 - 12:38
B-326Y,A350-941,nan,Air China,False,11/04/2026 - 12:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2026 - 12:38
B-LRB,A350-941,32,Cathay Pacific,False,11/04/2026 - 12:38
B-LRK,A350-941,70,Cathay Pacific,False,11/04/2026 - 12:38
B-LRL,A350-941,72,Cathay Pacific,False,11/04/2026 - 12:38
B-LRM,A350-941,75,Cathay Pacific,False,11/04/2026 - 12:38
B-LRN,A350-941,85,Cathay Pacific,True,11/04/2026 - 12:38
B-LRI,A350-941,58,Cathay Pacific,False,11/04/2026 - 12:38
B-LRR,A350-941,119,Cathay Pacific,False,11/04/2026 - 12:38
EC-NIG,A350-941,397,Iberia Airlines,False,11/04/2026 - 12:38
OH-LWA,A350-941,18,Finnair,False,11/04/2026 - 12:38
F-HHAV,A350-941,82,Air Caraïbes,False,11/04/2026 - 12:38
JA12XJ,A350-941,536,Japan Airlines,True,11/04/2026 - 12:38
9V-SHB,A350-941,nan,Singapore Airlines,False,11/04/2026 - 12:38
9V-SHT,A350-941,nan,Singapore Airlines,False,11/04/2026 - 12:38
9V-SHL,A350-941,nan,Singapore Airlines,False,11/04/2026 - 12:38
9V-SHK,A350-941,nan,Singapore Airlines,False,11/04/2026 - 12:38
EC-NLP,A350-941,nan,Iberia Airlines,False,11/04/2026 - 12:38
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/04/2026 - 12:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/04/2026 - 12:38
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/04/2026 - 12:38
B-18901,A350-941,49,China Airlines,False,11/04/2026 - 12:38
B-307Y,A350-941,nan,China Eastern Airlines,False,11/04/2026 - 12:38
B-308C,A350-941,nan,Air China,False,11/04/2026 - 12:38
B-308M,A350-941,nan,Air China,False,11/04/2026 - 12:38
B-308T,A350-941,nan,China Southern Airlines,False,11/04/2026 - 12:38
HL8360,A350-941,nan,Asiana Airlines,False,11/04/2026 - 12:38
HL8382,A350-941,nan,Asiana Airlines,False,11/04/2026 - 12:38
F-HTYH,A350-941,488,Air France,False,11/04/2026 - 12:38
F-HTYA,A350-941,nan,Air France,False,11/04/2026 - 12:38
F-HTYG,A350-941,479,Air France,False,11/04/2026 - 12:38
F-HTYK,A350-941,502,Air France,False,11/04/2026 - 12:38
F-HTYL,A350-941,nan,Air France,False,11/04/2026 - 12:38
B-LXB,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 12:38
B-LXE,A350-1041,nan,Cathay Pacific,False,11/04/2026 - 12:38
