A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/11/2022 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,05/11/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,05/11/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,05/11/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,05/11/2022 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,05/11/2022 - 16:13
N505DN,A350-941,164,Delta,False,05/11/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,05/11/2022 - 16:13
N501DN,A350-941,115,Delta,False,05/11/2022 - 16:13
EC-NOI,A350-941,448,World2Fly,False,05/11/2022 - 16:13
N512DN,A350-941,267,Delta,False,05/11/2022 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,05/11/2022 - 16:13
OH-LWE,A350-941,23,Finnair,False,05/11/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,05/11/2022 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,05/11/2022 - 16:13
B-1083,A350-941,217,Air China,False,05/11/2022 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,05/11/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,05/11/2022 - 16:13
N504DN,A350-941,160,Delta,False,05/11/2022 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,05/11/2022 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,05/11/2022 - 16:13
B-18906,A350-941,92,China Airlines,False,05/11/2022 - 16:13
10+03,A350-941,416,German Air Force,False,05/11/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,05/11/2022 - 16:13
F-HTYI,A350-941,491,Air France,False,05/11/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,05/11/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,05/11/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,05/11/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,05/11/2022 - 16:13
HS-THB,A350-941,44,Thai Airways,False,05/11/2022 - 16:13
