A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,11/11/2022 - 04:29
B-18902,A350-941,57,China Airlines,False,11/11/2022 - 04:29
9V-SMD,A350-941,37,Singapore Airlines,False,11/11/2022 - 04:29
9V-SMT,A350-941,170,Singapore Airlines,False,11/11/2022 - 04:29
9V-SMR,A350-941,140,Singapore Airlines,False,11/11/2022 - 04:29
9V-SMN,A350-941,107,Singapore Airlines,False,11/11/2022 - 04:29
D-AIXC,A350-941,87,Lufthansa,False,11/11/2022 - 04:29
D-AIXK,A350-941,212,Lufthansa,False,11/11/2022 - 04:29
D-AIXJ,A350-941,209,Lufthansa,True,11/11/2022 - 04:29
D-AIXM,A350-941,287,Lufthansa,False,11/11/2022 - 04:29
SE-RSA,A350-941,358,Scandinavian,False,11/11/2022 - 04:29
G-XWBE,A350-1041,386,British Airways,False,11/11/2022 - 04:29
B-18907,A350-941,105,China Airlines,False,11/11/2022 - 04:29
F-HTYE,A350-941,407,Air France,False,11/11/2022 - 04:29
F-HTYG,A350-941,479,Air France,False,11/11/2022 - 04:29
F-HREV,A350-941,193,French Bee,False,11/11/2022 - 04:29
F-HREY,A350-941,325,French Bee,False,11/11/2022 - 04:29
B-LXL,A350-1041,306,Cathay Pacific,True,11/11/2022 - 04:29
VN-A894,A350-941,150,Vietnam Airlines,False,11/11/2022 - 04:29
EC-NGT,A350-941,366,Iberia,False,11/11/2022 - 04:29
OH-LWG,A350-941,51,Finnair,False,11/11/2022 - 04:29
EC-NIS,A350-941,406,Iberia,False,11/11/2022 - 04:29
B-1083,A350-941,217,Air China,False,11/11/2022 - 04:29
A7-ALZ,A350-941,12,Qatar,False,11/11/2022 - 04:29
G-XWBE,A350-1041,386,British Airways,False,11/11/2022 - 04:29
9V-SHQ,A350-941,439,Singapore Airlines,False,11/11/2022 - 04:29
A7-ALM,A350-941,42,Qatar,False,11/11/2022 - 04:29
HS-THD,A350-941,95,Thai Airways,False,11/11/2022 - 04:29
