A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/04/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,18/04/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,18/04/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,18/04/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,18/04/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,18/04/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,18/04/2025 - 16:14
B-322Y,A350-941,nan,Air China,False,18/04/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,18/04/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,18/04/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,18/04/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,18/04/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/04/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,18/04/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,18/04/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,18/04/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,18/04/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,18/04/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,18/04/2025 - 16:14
OH-LWL,A350-941,134,Finnair,True,18/04/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,18/04/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,18/04/2025 - 16:14
B-1083,A350-941,nan,Air China,False,18/04/2025 - 16:14
B-1081,A350-941,nan,Air China,False,18/04/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,18/04/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,18/04/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,18/04/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,18/04/2025 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,18/04/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,18/04/2025 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,18/04/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,18/04/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,True,18/04/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,18/04/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,True,18/04/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/04/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,18/04/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,18/04/2025 - 16:14
G-XWBB,A350-1041,340,British Airways,False,18/04/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,18/04/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,18/04/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,18/04/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,18/04/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,18/04/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,18/04/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,18/04/2025 - 16:14
F-HREU,A350-941,5,French Bee,False,18/04/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,18/04/2025 - 16:14
F-HREN,A350-941,nan,French Bee,True,18/04/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,18/04/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,18/04/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,False,18/04/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,18/04/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,18/04/2025 - 16:14
A7-ANP,A350-1041,nan,Qatar Airways,False,18/04/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,18/04/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,18/04/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,18/04/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,18/04/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,18/04/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,18/04/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,18/04/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,18/04/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,18/04/2025 - 16:14
