A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/02/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,23/02/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,23/02/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,23/02/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,23/02/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,23/02/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,23/02/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,23/02/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,23/02/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,23/02/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,23/02/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,23/02/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,23/02/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,23/02/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,23/02/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,23/02/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,23/02/2024 - 16:11
B-18902,A350-941,57,China Airlines,False,23/02/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,23/02/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,23/02/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,23/02/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/02/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2024 - 16:11
B-307C,A350-941,nan,Air China,False,23/02/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,23/02/2024 - 16:11
B-18917,A350-941,208,China Airlines,False,23/02/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,23/02/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,23/02/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,23/02/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,23/02/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,23/02/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,23/02/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,23/02/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/02/2024 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,23/02/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,23/02/2024 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,23/02/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,23/02/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,23/02/2024 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,True,23/02/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,23/02/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,23/02/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,23/02/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,23/02/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,23/02/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,23/02/2024 - 16:11
