A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,03/05/2026 - 16:39
TC-LGD,A350-941,nan,Turkish Airlines,False,03/05/2026 - 16:39
B-327V,A350-941,nan,Air China,False,03/05/2026 - 16:39
B-LRD,A350-941,38,Cathay Pacific,False,03/05/2026 - 16:39
B-LRB,A350-941,32,Cathay Pacific,False,03/05/2026 - 16:39
EC-NGT,A350-941,366,Iberia Airlines,False,03/05/2026 - 16:39
A6-XWC,A350-1041,nan,Etihad Airways,False,03/05/2026 - 16:39
OH-LWA,A350-941,18,Finnair,False,03/05/2026 - 16:39
OH-LWO,A350-941,nan,Finnair,False,03/05/2026 - 16:39
OH-LWM,A350-941,nan,Finnair,False,03/05/2026 - 16:39
9V-SHH,A350-941,nan,Singapore Airlines,False,03/05/2026 - 16:39
G-XWBH,A350-1041,nan,British Airways,False,03/05/2026 - 16:39
B-18915,A350-941,179,China Airlines,False,03/05/2026 - 16:39
B-306Y,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 16:39
B-308T,A350-941,nan,China Southern Airlines,False,03/05/2026 - 16:39
B-18907,A350-941,105,China Airlines,False,03/05/2026 - 16:39
B-18917,A350-941,208,China Airlines,False,03/05/2026 - 16:39
HL8360,A350-941,nan,Asiana Airlines,False,03/05/2026 - 16:39
HL8382,A350-941,nan,Asiana Airlines,False,03/05/2026 - 16:39
HL8383,A350-941,nan,Asiana Airlines,False,03/05/2026 - 16:39
F-HTYD,A350-941,381,Air France,False,03/05/2026 - 16:39
F-HTYM,A350-941,nan,Air France,False,03/05/2026 - 16:39
F-HTYQ,A350-941,nan,Air France,False,03/05/2026 - 16:39
B-LXE,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 16:39
B-LQA,A350-941,nan,Cathay Pacific,True,03/05/2026 - 16:39
B-LQF,A350-941,nan,Cathay Pacific,True,03/05/2026 - 16:39
B-LQE,A350-941,nan,Cathay Pacific,True,03/05/2026 - 16:39
A7-ALX,A350-941,126,Qatar Airways,False,03/05/2026 - 16:39
A7-ANH,A350-1041,nan,Qatar Airways,False,03/05/2026 - 16:39
A7-ANS,A350-1041,nan,Qatar Airways,False,03/05/2026 - 16:39
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/05/2026 - 16:39
N513DZ,A350-941,277,Delta Air Lines,True,03/05/2026 - 16:39
A7-ALP,A350-941,69,Qatar Airways,False,03/05/2026 - 16:39
A7-ALL,A350-941,36,Qatar Airways,False,03/05/2026 - 16:39
HS-THF,A350-941,123,Thai Airways,False,03/05/2026 - 16:39
A7-AMG,A350-941,nan,Qatar Airways,False,03/05/2026 - 16:39
A7-AMK,A350-941,nan,Qatar Airways,False,03/05/2026 - 16:39
A7-ALK,A350-941,33,Qatar Airways,False,03/05/2026 - 16:39
D-AIXD,A350-941,127,Lufthansa,False,03/05/2026 - 16:39
D-AIXH,A350-941,184,Lufthansa,False,03/05/2026 - 16:39
D-AIXG,A350-941,174,Lufthansa,False,03/05/2026 - 16:39
D-AIXN,A350-941,292,Lufthansa,False,03/05/2026 - 16:39
D-AIXL,A350-941,255,Lufthansa,False,03/05/2026 - 16:39
N508DN,A350-941,190,Delta Air Lines,False,03/05/2026 - 16:39
VN-A892,A350-941,86,Vietnam Airlines,False,03/05/2026 - 16:39
VN-A890,A350-941,56,Vietnam Airlines,False,03/05/2026 - 16:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 16:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/05/2026 - 16:39
9V-SGA,A350-941,nan,Singapore Airlines,False,03/05/2026 - 16:39
9V-SGB,A350-941,nan,Singapore Airlines,False,03/05/2026 - 16:39
9V-SGF,A350-941,nan,Singapore Airlines,False,03/05/2026 - 16:39
9V-SMD,A350-941,37,Singapore Airlines,False,03/05/2026 - 16:39
9V-SMB,A350-941,30,Singapore Airlines,False,03/05/2026 - 16:39
9V-SMH,A350-941,68,Singapore Airlines,False,03/05/2026 - 16:39
9V-SME,A350-941,41,Singapore Airlines,False,03/05/2026 - 16:39
G-XWBB,A350-1041,340,British Airways,False,03/05/2026 - 16:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 16:39
N519DN,A350-941,588,Delta Air Lines,False,03/05/2026 - 16:39
EC-NBO,A350-941,293,Evelop Airlines,False,03/05/2026 - 16:39
F-HREV,A350-941,nan,French Bee,True,03/05/2026 - 16:39
HL7771,A350-941,nan,Asiana Airlines,False,03/05/2026 - 16:39
N515DN,A350-941,404,Delta Air Lines,False,03/05/2026 - 16:39
