A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/12/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,22/12/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,22/12/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,22/12/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,22/12/2024 - 16:11
D-AIXR,A350-941,nan,Lufthansa,False,22/12/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,22/12/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,22/12/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,22/12/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,22/12/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,22/12/2024 - 16:11
B-322H,A350-941,nan,Air China,False,22/12/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,22/12/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,22/12/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,22/12/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,22/12/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,22/12/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,22/12/2024 - 16:11
A6-XWA,A350-1041,nan,Etihad Airways,False,22/12/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,22/12/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/12/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,22/12/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,22/12/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,22/12/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,22/12/2024 - 16:11
B-1081,A350-941,nan,Air China,False,22/12/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,22/12/2024 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,False,22/12/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,22/12/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,22/12/2024 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/12/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,22/12/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,22/12/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,22/12/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,22/12/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,True,22/12/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,22/12/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,22/12/2024 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,22/12/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/12/2024 - 16:11
B-18901,A350-941,49,China Airlines,False,22/12/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,22/12/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,22/12/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,22/12/2024 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,22/12/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,22/12/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,22/12/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,22/12/2024 - 16:11
F-HREU,A350-941,5,French Bee,False,22/12/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,22/12/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,22/12/2024 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,22/12/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,22/12/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,22/12/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,22/12/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,22/12/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,22/12/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,22/12/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,22/12/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,22/12/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,22/12/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,22/12/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,True,22/12/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,22/12/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,22/12/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,22/12/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,22/12/2024 - 16:11
