A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/09/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,11/09/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,11/09/2025 - 12:23
B-320S,A350-941,nan,China Southern Airlines,False,11/09/2025 - 12:23
B-323H,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,11/09/2025 - 12:23
B-321N,A350-941,458,Air China,False,11/09/2025 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,11/09/2025 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,11/09/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,11/09/2025 - 12:23
EC-NOI,A350-941,448,World2fly,False,11/09/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,11/09/2025 - 12:23
B-327V,A350-941,nan,Air China,False,11/09/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,False,11/09/2025 - 12:23
B-LRB,A350-941,32,Cathay Pacific,False,11/09/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,11/09/2025 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,False,11/09/2025 - 12:23
EC-NIG,A350-941,397,Iberia Airlines,False,11/09/2025 - 12:23
OH-LWI,A350-941,104,Finnair,False,11/09/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,11/09/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/09/2025 - 12:23
9V-SHY,A350-941,nan,Singapore Airlines,False,11/09/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,11/09/2025 - 12:23
G-XWBG,A350-1041,432,British Airways,False,11/09/2025 - 12:23
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/09/2025 - 12:23
B-304D,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 12:23
B-18912,A350-941,162,China Airlines,True,11/09/2025 - 12:23
B-307C,A350-941,nan,Air China,False,11/09/2025 - 12:23
B-308M,A350-941,nan,Air China,False,11/09/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,11/09/2025 - 12:23
B-30A9,A350-941,nan,China Southern Airlines,False,11/09/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,11/09/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,11/09/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,11/09/2025 - 12:23
HL8360,A350-941,nan,Asiana Airlines,False,11/09/2025 - 12:23
HL8361,A350-941,nan,Asiana Airlines,False,11/09/2025 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,11/09/2025 - 12:23
F-HTYH,A350-941,488,Air France,False,11/09/2025 - 12:23
F-HTYG,A350-941,479,Air France,False,11/09/2025 - 12:23
F-HTYK,A350-941,502,Air France,False,11/09/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,11/09/2025 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 12:23
B-LXG,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,11/09/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,11/09/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,True,11/09/2025 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,11/09/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,True,11/09/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,11/09/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,11/09/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,11/09/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,11/09/2025 - 12:23
A7-ANA,A350-1041,88,Qatar Airways,False,11/09/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/09/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,11/09/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,11/09/2025 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,11/09/2025 - 12:23
A7-ALQ,A350-941,76,Qatar Airways,False,11/09/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,True,11/09/2025 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,11/09/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,11/09/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,11/09/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,11/09/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,11/09/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,11/09/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,11/09/2025 - 12:23
A7-ALB,A350-941,7,Qatar Airways,False,11/09/2025 - 12:23
A7-ALK,A350-941,33,Qatar Airways,True,11/09/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,11/09/2025 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,11/09/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,11/09/2025 - 12:23
VN-A894,A350-941,150,Vietnam Airlines,False,11/09/2025 - 12:23
B-1083,A350-941,nan,Air China,False,11/09/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,11/09/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,11/09/2025 - 12:23
9V-SGG,A350-941,nan,Singapore Airlines,False,11/09/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,11/09/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,11/09/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,11/09/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/09/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,11/09/2025 - 12:23
