A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/02/2025 - 00:53
D-AIXF,A350-941,146,Lufthansa,False,14/02/2025 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,14/02/2025 - 00:53
D-AIXI,A350-941,nan,Lufthansa,False,14/02/2025 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,14/02/2025 - 00:53
D-AIXM,A350-941,287,Lufthansa,True,14/02/2025 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,14/02/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,14/02/2025 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,14/02/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,14/02/2025 - 00:53
RP-C3508,A350-941,nan,Philippine Airlines,False,14/02/2025 - 00:53
TC-LGG,A350-941,nan,Turkish Airlines,False,14/02/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,14/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,14/02/2025 - 00:53
B-327V,A350-941,nan,Air China,False,14/02/2025 - 00:53
JA11XJ,A350-941,nan,Japan Airlines,False,14/02/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,14/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,14/02/2025 - 00:53
B-LRG,A350-941,53,Cathay Pacific,False,14/02/2025 - 00:53
EC-NGY,A350-941,400,Evelop Airlines,False,14/02/2025 - 00:53
B-LRR,A350-941,119,Cathay Pacific,True,14/02/2025 - 00:53
B-LRP,A350-941,101,Cathay Pacific,False,14/02/2025 - 00:53
OH-LWD,A350-941,22,Finnair,False,14/02/2025 - 00:53
OH-LWF,A350-941,28,Finnair,False,14/02/2025 - 00:53
EC-NIG,A350-941,397,Iberia Airlines,False,14/02/2025 - 00:53
OH-LWS,A350-941,nan,Finnair,True,14/02/2025 - 00:53
OH-LWO,A350-941,nan,Finnair,False,14/02/2025 - 00:53
OH-LWP,A350-941,nan,Finnair,False,14/02/2025 - 00:53
OH-LWL,A350-941,134,Finnair,False,14/02/2025 - 00:53
OH-LWN,A350-941,nan,Finnair,False,14/02/2025 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,14/02/2025 - 00:53
B-1083,A350-941,nan,Air China,False,14/02/2025 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,14/02/2025 - 00:53
9V-SHE,A350-941,nan,Singapore Airlines,False,14/02/2025 - 00:53
9V-SHH,A350-941,nan,Singapore Airlines,False,14/02/2025 - 00:53
9V-SHT,A350-941,nan,Singapore Airlines,False,14/02/2025 - 00:53
9V-SHO,A350-941,nan,Singapore Airlines,False,14/02/2025 - 00:53
G-XWBF,A350-1041,402,British Airways,False,14/02/2025 - 00:53
9V-SJE,A350-941,nan,Singapore Airlines,True,14/02/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2025 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/02/2025 - 00:53
9V-SGC,A350-941,nan,Singapore Airlines,False,14/02/2025 - 00:53
EC-NBE,A350-941,nan,Iberia Airlines,True,14/02/2025 - 00:53
9V-SMH,A350-941,68,Singapore Airlines,False,14/02/2025 - 00:53
