A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/08/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,18/08/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,18/08/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,18/08/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,18/08/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,18/08/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,18/08/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,18/08/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,18/08/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,18/08/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,18/08/2024 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,18/08/2024 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,18/08/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,18/08/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,18/08/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,18/08/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,18/08/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,18/08/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,18/08/2024 - 16:10
B-1080,A350-941,nan,Air China,False,18/08/2024 - 16:10
G-XWBE,A350-1041,nan,British Airways,False,18/08/2024 - 16:10
9V-SHC,A350-941,nan,Singapore Airlines,False,18/08/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,18/08/2024 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,False,18/08/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,True,18/08/2024 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 16:10
B-18905,A350-941,73,China Airlines,True,18/08/2024 - 16:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/08/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,18/08/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,18/08/2024 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,18/08/2024 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,18/08/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,18/08/2024 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,18/08/2024 - 16:10
HL8078,A350-941,94,Asiana Airlines,False,18/08/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,18/08/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,18/08/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,18/08/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,18/08/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,18/08/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,18/08/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,18/08/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,18/08/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,18/08/2024 - 16:10
F-HMIX,A350-1041,nan,French Bee,False,18/08/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,18/08/2024 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,18/08/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,18/08/2024 - 16:10
A7-ANA,A350-1041,88,Qatar Airways,False,18/08/2024 - 16:10
A7-ANP,A350-1041,nan,Qatar Airways,False,18/08/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,18/08/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,18/08/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,18/08/2024 - 16:10
HS-THH,A350-941,142,Thai Airways,False,18/08/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,18/08/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,18/08/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,18/08/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,18/08/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,18/08/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,18/08/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,18/08/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,18/08/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,18/08/2024 - 16:10
