A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/07/2022 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,16/07/2022 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,16/07/2022 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,16/07/2022 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,16/07/2022 - 08:12
N503DN,A350-941,149,Delta,False,16/07/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,16/07/2022 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,True,16/07/2022 - 08:12
OH-LWC,A350-941,20,Finnair,False,16/07/2022 - 08:12
EC-NIS,A350-941,406,Iberia,False,16/07/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,16/07/2022 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,16/07/2022 - 08:12
F-HHAV,A350-941,82,French West,False,16/07/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,16/07/2022 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,16/07/2022 - 08:12
N504DN,A350-941,160,Delta,True,16/07/2022 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,16/07/2022 - 08:12
G-XWBC,A350-1041,362,British Airways,False,16/07/2022 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,16/07/2022 - 08:12
F-HTYC,A350-941,359,Air France,False,16/07/2022 - 08:12
F-HREV,A350-941,193,French Bee,False,16/07/2022 - 08:12
F-HREY,A350-941,325,French Bee,False,16/07/2022 - 08:12
N506DN,A350-941,175,Delta,False,16/07/2022 - 08:12
A7-ANM,A350-1041,350,Qatar,False,16/07/2022 - 08:12
A7-ANK,A350-1041,332,Qatar,False,16/07/2022 - 08:12
A7-ANP,A350-1041,372,Qatar,False,16/07/2022 - 08:12
A7-ALS,A350-941,83,Qatar,False,16/07/2022 - 08:12
A7-ALM,A350-941,42,Qatar,False,16/07/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,16/07/2022 - 08:12
