A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,22/09/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,True,22/09/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2024 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,22/09/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,22/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,22/09/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,22/09/2024 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,22/09/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,22/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,22/09/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,22/09/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,True,22/09/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,22/09/2024 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,22/09/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,22/09/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,22/09/2024 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,22/09/2024 - 20:11
9V-SHD,A350-941,nan,Singapore Airlines,False,22/09/2024 - 20:11
9V-SHU,A350-941,nan,Singapore Airlines,False,22/09/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,22/09/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,22/09/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,22/09/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,22/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,22/09/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,22/09/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,22/09/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,22/09/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,22/09/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,22/09/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,22/09/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,22/09/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,22/09/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,22/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,22/09/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,22/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,22/09/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,22/09/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,22/09/2024 - 20:11
F-HTYD,A350-941,381,Air France,False,22/09/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,22/09/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,22/09/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,22/09/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,22/09/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,22/09/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,22/09/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,22/09/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,22/09/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,22/09/2024 - 20:11
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,22/09/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,22/09/2024 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2024 - 20:11
