A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,20/12/2022 - 04:10
ET-AVD,A350-941,205,Etheopian,False,20/12/2022 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,20/12/2022 - 04:10
G-VJAM,A350-1041,336,Virgin,False,20/12/2022 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,20/12/2022 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,20/12/2022 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,20/12/2022 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,20/12/2022 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,20/12/2022 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,20/12/2022 - 04:10
B-18903,A350-941,66,China Airlines,False,20/12/2022 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,20/12/2022 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,20/12/2022 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,20/12/2022 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,20/12/2022 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,20/12/2022 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,20/12/2022 - 04:10
F-HTYH,A350-941,488,Air France,False,20/12/2022 - 04:10
F-HTYC,A350-941,359,Air France,False,20/12/2022 - 04:10
F-HTYG,A350-941,479,Air France,False,20/12/2022 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,20/12/2022 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,20/12/2022 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,20/12/2022 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,20/12/2022 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,20/12/2022 - 04:10
OH-LWE,A350-941,23,Finnair,False,20/12/2022 - 04:10
OH-LWF,A350-941,28,Finnair,False,20/12/2022 - 04:10
EC-NIG,A350-941,397,Iberia,False,20/12/2022 - 04:10
EC-NIS,A350-941,406,Iberia,False,20/12/2022 - 04:10
A7-ANA,A350-1041,88,Qatar,False,20/12/2022 - 04:10
HS-THH,A350-941,142,Thai Airways,False,20/12/2022 - 04:10
HS-THE,A350-941,111,Thai Airways,False,20/12/2022 - 04:10
HS-THD,A350-941,95,Thai Airways,False,20/12/2022 - 04:10
G-XWBG,A350-1041,432,British Airways,False,20/12/2022 - 04:10
A7-AML,A350-941,257,Qatar,False,20/12/2022 - 04:10
