A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/04/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,True,16/04/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,16/04/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,16/04/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,True,16/04/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,16/04/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,16/04/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,16/04/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,16/04/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 04:11
N511DN,A350-941,210,Delta Air Lines,False,16/04/2024 - 04:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2024 - 04:11
B-321M,A350-941,nan,Air China,False,16/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,16/04/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,16/04/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,16/04/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,16/04/2024 - 04:11
B-327V,A350-941,nan,Air China,False,16/04/2024 - 04:11
JA11XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,16/04/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,16/04/2024 - 04:11
B-LRB,A350-941,32,Cathay Pacific,True,16/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,16/04/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,True,16/04/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,16/04/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,16/04/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,16/04/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,16/04/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2024 - 04:11
B-1082,A350-941,nan,Air China,False,16/04/2024 - 04:11
B-1081,A350-941,nan,Air China,False,16/04/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,16/04/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,16/04/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,16/04/2024 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,16/04/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/04/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,16/04/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,16/04/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,16/04/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/04/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,16/04/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,16/04/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,16/04/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,16/04/2024 - 04:11
