A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/03/2026 - 16:18
SE-RSD,A350-941,nan,SAS Airlines,False,01/03/2026 - 16:18
SE-RSF,A350-941,nan,SAS Airlines,False,01/03/2026 - 16:18
TC-LGH,A350-941,nan,Turkish Airlines,False,01/03/2026 - 16:18
TC-LGE,A350-941,nan,Turkish Airlines,False,01/03/2026 - 16:18
TC-LGA,A350-941,nan,Turkish Airlines,False,01/03/2026 - 16:18
B-LRC,A350-941,34,Cathay Pacific,False,01/03/2026 - 16:18
B-LRD,A350-941,38,Cathay Pacific,False,01/03/2026 - 16:18
B-LRO,A350-941,93,Cathay Pacific,False,01/03/2026 - 16:18
OH-LWD,A350-941,22,Finnair,False,01/03/2026 - 16:18
OH-LWF,A350-941,28,Finnair,True,01/03/2026 - 16:18
OH-LWB,A350-941,19,Finnair,False,01/03/2026 - 16:18
OH-LWO,A350-941,nan,Finnair,False,01/03/2026 - 16:18
OH-LWK,A350-941,113,Finnair,False,01/03/2026 - 16:18
OH-LWM,A350-941,nan,Finnair,True,01/03/2026 - 16:18
OH-LWI,A350-941,104,Finnair,False,01/03/2026 - 16:18
F-HHAV,A350-941,82,Air Caraïbes,False,01/03/2026 - 16:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/03/2026 - 16:18
9V-SJE,A350-941,nan,Singapore Airlines,False,01/03/2026 - 16:18
B-18902,A350-941,57,China Airlines,False,01/03/2026 - 16:18
B-18901,A350-941,49,China Airlines,False,01/03/2026 - 16:18
B-304D,A350-941,nan,China Eastern Airlines,False,01/03/2026 - 16:18
B-18912,A350-941,162,China Airlines,False,01/03/2026 - 16:18
B-18909,A350-941,138,China Airlines,False,01/03/2026 - 16:18
B-18907,A350-941,105,China Airlines,False,01/03/2026 - 16:18
B-30A9,A350-941,nan,China Southern Airlines,False,01/03/2026 - 16:18
B-30CE,A350-941,nan,China Southern Airlines,False,01/03/2026 - 16:18
HL8359,A350-941,nan,Asiana Airlines,False,01/03/2026 - 16:18
HL8362,A350-941,nan,Asiana Airlines,True,01/03/2026 - 16:18
F-HTYH,A350-941,488,Air France,False,01/03/2026 - 16:18
F-HTYA,A350-941,nan,Air France,False,01/03/2026 - 16:18
F-HTYG,A350-941,479,Air France,False,01/03/2026 - 16:18
F-HTYL,A350-941,nan,Air France,False,01/03/2026 - 16:18
B-LXL,A350-1041,306,Cathay Pacific,False,01/03/2026 - 16:18
HS-THH,A350-941,142,Thai Airways,False,01/03/2026 - 16:18
HS-THF,A350-941,123,Thai Airways,False,01/03/2026 - 16:18
D-AIXA,A350-941,74,Lufthansa,False,01/03/2026 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,01/03/2026 - 16:18
D-AIXC,A350-941,87,Lufthansa,False,01/03/2026 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,01/03/2026 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,01/03/2026 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,01/03/2026 - 16:18
D-AIXM,A350-941,287,Lufthansa,False,01/03/2026 - 16:18
RP-C3508,A350-941,nan,Philippine Airlines,False,01/03/2026 - 16:18
N511DN,A350-941,210,Delta Air Lines,False,01/03/2026 - 16:18
N508DN,A350-941,190,Delta Air Lines,False,01/03/2026 - 16:18
VN-A891,A350-941,67,Vietnam Airlines,False,01/03/2026 - 16:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 16:18
9V-SGE,A350-941,nan,Saudia,False,01/03/2026 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,01/03/2026 - 16:18
9V-SGF,A350-941,nan,Singapore Airlines,False,01/03/2026 - 16:18
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2026 - 16:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/03/2026 - 16:18
EC-NSC,A350-941,nan,Iberia Airlines,False,01/03/2026 - 16:18
HL7578,A350-941,144,Asiana Airlines,False,01/03/2026 - 16:18
N506DN,A350-941,175,Delta Air Lines,False,01/03/2026 - 16:18
N515DN,A350-941,404,Delta Air Lines,False,01/03/2026 - 16:18
