A/C,Type,MSN,Operator,Grounded,Export
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,20/07/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,20/07/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,20/07/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,20/07/2025 - 08:16
B-18917,A350-941,208,China Airlines,False,20/07/2025 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,20/07/2025 - 08:16
B-LXN,A350-1041,nan,Cathay Pacific,False,20/07/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,20/07/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,20/07/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,20/07/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,20/07/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,True,20/07/2025 - 08:16
HS-THH,A350-941,142,Thai Airways,False,20/07/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,20/07/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,20/07/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/07/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,20/07/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,20/07/2025 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,20/07/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,20/07/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,20/07/2025 - 08:16
OH-LWL,A350-941,134,Finnair,True,20/07/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,20/07/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,20/07/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,20/07/2025 - 08:16
B-1082,A350-941,nan,Air China,False,20/07/2025 - 08:16
B-1083,A350-941,nan,Air China,False,20/07/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,20/07/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,20/07/2025 - 08:16
