A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,12/02/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,12/02/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,12/02/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,12/02/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,12/02/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,12/02/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,12/02/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,12/02/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,12/02/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,12/02/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,12/02/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,12/02/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,12/02/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,12/02/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,12/02/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,12/02/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,12/02/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,12/02/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,12/02/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,12/02/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,12/02/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,12/02/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,12/02/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,12/02/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,12/02/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,12/02/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,12/02/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,12/02/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,12/02/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,12/02/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,12/02/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,True,12/02/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,12/02/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,12/02/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,12/02/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,12/02/2023 - 20:09
