A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,20/11/2022 - 12:17
N504DN,A350-941,160,Delta,False,20/11/2022 - 12:17
B-18905,A350-941,73,China Airlines,False,20/11/2022 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,20/11/2022 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,20/11/2022 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2022 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,20/11/2022 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,20/11/2022 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,20/11/2022 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,20/11/2022 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,20/11/2022 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,20/11/2022 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,20/11/2022 - 12:17
N505DN,A350-941,164,Delta,True,20/11/2022 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,20/11/2022 - 12:17
EC-NBO,A350-941,293,Iberojet,False,20/11/2022 - 12:17
F-HTYI,A350-941,491,Air France,False,20/11/2022 - 12:17
F-HTYF,A350-941,422,Air France,False,20/11/2022 - 12:17
F-HREY,A350-941,325,French Bee,False,20/11/2022 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,20/11/2022 - 12:17
EC-NOI,A350-941,448,World2Fly,False,20/11/2022 - 12:17
N506DN,A350-941,175,Delta,False,20/11/2022 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,20/11/2022 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,20/11/2022 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,20/11/2022 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,20/11/2022 - 12:17
B-LRP,A350-941,101,Cathay Pacific,True,20/11/2022 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,20/11/2022 - 12:17
EC-NGT,A350-941,366,Iberia,False,20/11/2022 - 12:17
OH-LWH,A350-941,97,Finnair,False,20/11/2022 - 12:17
OH-LWL,A350-941,134,Finnair,False,20/11/2022 - 12:17
OH-LWI,A350-941,104,Finnair,True,20/11/2022 - 12:17
A7-ANA,A350-1041,88,Qatar,False,20/11/2022 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,20/11/2022 - 12:17
A7-ALS,A350-941,83,Qatar,False,20/11/2022 - 12:17
A7-ALQ,A350-941,76,Qatar,False,20/11/2022 - 12:17
HS-THE,A350-941,111,Thai Airways,True,20/11/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,20/11/2022 - 12:17
