A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/12/2022 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,28/12/2022 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,28/12/2022 - 16:11
D-AIXD,A350-941,127,Lufthansa,True,28/12/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,28/12/2022 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,28/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,28/12/2022 - 16:11
N505DN,A350-941,164,Delta,False,28/12/2022 - 16:11
N501DN,A350-941,115,Delta,False,28/12/2022 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,28/12/2022 - 16:11
B-LRE,A350-941,39,Cathay Pacific,True,28/12/2022 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,28/12/2022 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,28/12/2022 - 16:11
EC-NGT,A350-941,366,Iberia,False,28/12/2022 - 16:11
OH-LWE,A350-941,23,Finnair,False,28/12/2022 - 16:11
OH-LWA,A350-941,18,Finnair,False,28/12/2022 - 16:11
OH-LWI,A350-941,104,Finnair,True,28/12/2022 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,28/12/2022 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,28/12/2022 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/12/2022 - 16:11
F-HREU,A350-941,5,French Bee,False,28/12/2022 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,28/12/2022 - 16:11
A7-ALU,A350-941,100,Qatar,False,28/12/2022 - 16:11
A7-ALS,A350-941,83,Qatar,False,28/12/2022 - 16:11
A7-AML,A350-941,257,Qatar,False,28/12/2022 - 16:11
