A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/03/2024 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,22/03/2024 - 08:11
D-AIXD,A350-941,127,Lufthansa,True,22/03/2024 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,22/03/2024 - 08:11
D-AIXI,A350-941,nan,Lufthansa,False,22/03/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,22/03/2024 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,22/03/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,22/03/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,22/03/2024 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,22/03/2024 - 08:11
N516DN,A350-941,530,Delta Air Lines,False,22/03/2024 - 08:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/03/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,22/03/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,22/03/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,22/03/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2024 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,22/03/2024 - 08:11
B-LRG,A350-941,53,Cathay Pacific,False,22/03/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,22/03/2024 - 08:11
OH-LWI,A350-941,104,Finnair,False,22/03/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,22/03/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,22/03/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,22/03/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,22/03/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,22/03/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,22/03/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,22/03/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,22/03/2024 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,22/03/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,True,22/03/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,22/03/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,22/03/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,22/03/2024 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,True,22/03/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,22/03/2024 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,22/03/2024 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,22/03/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,22/03/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,22/03/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,22/03/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,22/03/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,22/03/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,22/03/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,22/03/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,22/03/2024 - 08:11
F-HTYP,A350-941,nan,Air France,False,22/03/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,22/03/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,22/03/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,22/03/2024 - 08:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/03/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,22/03/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,22/03/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,22/03/2024 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,22/03/2024 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,22/03/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,22/03/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,22/03/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,22/03/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/03/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,22/03/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,22/03/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,22/03/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,22/03/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,22/03/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,22/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,22/03/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,22/03/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,22/03/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,22/03/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,22/03/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,22/03/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,22/03/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,22/03/2024 - 08:11
