A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/10/2024 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,01/10/2024 - 00:58
D-AIXQ,A350-941,427,Lufthansa,False,01/10/2024 - 00:58
D-AIXL,A350-941,255,Lufthansa,True,01/10/2024 - 00:58
SE-RSE,A350-941,nan,SAS Airlines,False,01/10/2024 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,01/10/2024 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 00:58
TC-LGH,A350-941,nan,Turkish Airlines,False,01/10/2024 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,01/10/2024 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,01/10/2024 - 00:58
VN-A898,A350-941,nan,Vietnam Airlines,False,01/10/2024 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,01/10/2024 - 00:58
B-LRP,A350-941,101,Cathay Pacific,False,01/10/2024 - 00:58
OH-LWG,A350-941,51,Finnair,False,01/10/2024 - 00:58
OH-LWF,A350-941,28,Finnair,False,01/10/2024 - 00:58
OH-LWS,A350-941,nan,Finnair,False,01/10/2024 - 00:58
OH-LWB,A350-941,19,Finnair,False,01/10/2024 - 00:58
OH-LWA,A350-941,18,Finnair,False,01/10/2024 - 00:58
OH-LWO,A350-941,nan,Finnair,False,01/10/2024 - 00:58
OH-LWL,A350-941,134,Finnair,False,01/10/2024 - 00:58
OH-LWN,A350-941,nan,Finnair,False,01/10/2024 - 00:58
JA12XJ,A350-941,536,Japan Airlines,True,01/10/2024 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,01/10/2024 - 00:58
9V-SHT,A350-941,nan,Singapore Airlines,False,01/10/2024 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,01/10/2024 - 00:58
9V-SHO,A350-941,nan,Singapore Airlines,False,01/10/2024 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/10/2024 - 00:58
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/10/2024 - 00:58
B-18905,A350-941,73,China Airlines,False,01/10/2024 - 00:58
EC-NBE,A350-941,nan,Iberia Airlines,False,01/10/2024 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 00:58
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2024 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,False,01/10/2024 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,01/10/2024 - 00:58
9V-SMT,A350-941,170,Singapore Airlines,False,01/10/2024 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,01/10/2024 - 00:58
9V-SMY,A350-941,nan,Singapore Airlines,False,01/10/2024 - 00:58
9V-SMV,A350-941,nan,Singapore Airlines,False,01/10/2024 - 00:58
9V-SML,A350-941,96,Singapore Airlines,False,01/10/2024 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,01/10/2024 - 00:58
B-18909,A350-941,138,China Airlines,False,01/10/2024 - 00:58
B-308C,A350-941,nan,Air China,False,01/10/2024 - 00:58
EC-NCX,A350-941,nan,Iberia Airlines,False,01/10/2024 - 00:58
B-309W,A350-941,nan,China Southern Airlines,False,01/10/2024 - 00:58
B-30A9,A350-941,nan,China Southern Airlines,False,01/10/2024 - 00:58
N519DN,A350-941,588,Delta Air Lines,False,01/10/2024 - 00:58
EC-NXD,A350-941,nan,Iberia Airlines,False,01/10/2024 - 00:58
HL8361,A350-941,nan,Asiana Airlines,False,01/10/2024 - 00:58
F-HTYK,A350-941,502,Air France,False,01/10/2024 - 00:58
HL7579,A350-941,176,Asiana Airlines,False,01/10/2024 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/10/2024 - 00:58
B-LRT,A350-941,137,Cathay Pacific,False,01/10/2024 - 00:58
B-LXK,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,True,01/10/2024 - 00:58
G-XWBK,A350-1041,nan,British Airways,False,01/10/2024 - 00:58
HL7771,A350-941,nan,Asiana Airlines,False,01/10/2024 - 00:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/10/2024 - 00:58
A7-ANE,A350-1041,nan,Qatar Airways,False,01/10/2024 - 00:58
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/10/2024 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,01/10/2024 - 00:58
HS-THG,A350-941,130,Thai Airways,True,01/10/2024 - 00:58
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2024 - 00:58
