A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/11/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,08/11/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,08/11/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,08/11/2023 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,08/11/2023 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,08/11/2023 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,08/11/2023 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,08/11/2023 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,True,08/11/2023 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,08/11/2023 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2023 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,08/11/2023 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,08/11/2023 - 04:11
EC-NOI,A350-941,448,World2fly,False,08/11/2023 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,08/11/2023 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,08/11/2023 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2023 - 04:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,08/11/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,08/11/2023 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,08/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,08/11/2023 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,08/11/2023 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/11/2023 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,08/11/2023 - 04:11
OH-LWP,A350-941,nan,Finnair,False,08/11/2023 - 04:11
OH-LWR,A350-941,nan,Finnair,False,08/11/2023 - 04:11
OH-LWM,A350-941,nan,Finnair,False,08/11/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,08/11/2023 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,08/11/2023 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,08/11/2023 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,08/11/2023 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,08/11/2023 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,08/11/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,08/11/2023 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,08/11/2023 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,08/11/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,08/11/2023 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/11/2023 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,08/11/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,08/11/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,08/11/2023 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,True,08/11/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,08/11/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,08/11/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,08/11/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,08/11/2023 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,08/11/2023 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,08/11/2023 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2023 - 04:11
B-18917,A350-941,208,China Airlines,False,08/11/2023 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,08/11/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,08/11/2023 - 04:11
F-HTYA,A350-941,nan,Air France,False,08/11/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,08/11/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,08/11/2023 - 04:11
F-HTYM,A350-941,nan,Air France,False,08/11/2023 - 04:11
F-HTYQ,A350-941,nan,Air France,False,08/11/2023 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/11/2023 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,08/11/2023 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,08/11/2023 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,08/11/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,08/11/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,True,08/11/2023 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,08/11/2023 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,08/11/2023 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,08/11/2023 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,08/11/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,08/11/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,08/11/2023 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,08/11/2023 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,08/11/2023 - 04:11
