A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 10:28
TC-LGG,A350-941,nan,Turkish Airlines,False,04/08/2026 - 10:28
TC-LGE,A350-941,nan,Turkish Airlines,False,04/08/2026 - 10:28
TC-LGI,A350-941,nan,Turkish Airlines,False,04/08/2026 - 10:28
N501DN,A350-941,115,Delta Air Lines,False,04/08/2026 - 10:28
B-326Y,A350-941,nan,Air China,False,04/08/2026 - 10:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 10:28
B-LRB,A350-941,32,Cathay Pacific,False,04/08/2026 - 10:28
B-LRQ,A350-941,109,Cathay Pacific,False,04/08/2026 - 10:28
EC-NGT,A350-941,366,Iberia Airlines,False,04/08/2026 - 10:28
EC-NJM,A350-941,nan,Iberia Airlines,False,04/08/2026 - 10:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/08/2026 - 10:28
OH-LWG,A350-941,51,Finnair,False,04/08/2026 - 10:28
OH-LWC,A350-941,20,Finnair,False,04/08/2026 - 10:28
OH-LWE,A350-941,23,Finnair,False,04/08/2026 - 10:28
OH-LWB,A350-941,19,Finnair,False,04/08/2026 - 10:28
OH-LWO,A350-941,nan,Finnair,False,04/08/2026 - 10:28
9V-SHB,A350-941,nan,Singapore Airlines,False,04/08/2026 - 10:28
9V-SHK,A350-941,nan,Singapore Airlines,False,04/08/2026 - 10:28
9V-SJA,A350-941,nan,Singapore Airlines,False,04/08/2026 - 10:28
B-18902,A350-941,57,China Airlines,False,04/08/2026 - 10:28
B-18901,A350-941,49,China Airlines,False,04/08/2026 - 10:28
B-18903,A350-941,66,China Airlines,False,04/08/2026 - 10:28
B-18915,A350-941,179,China Airlines,False,04/08/2026 - 10:28
B-305X,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 10:28
B-306Y,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 10:28
B-304N,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 10:28
B-18908,A350-941,121,China Airlines,False,04/08/2026 - 10:28
B-18909,A350-941,138,China Airlines,False,04/08/2026 - 10:28
