A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/11/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,30/11/2023 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,30/11/2023 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,True,30/11/2023 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,30/11/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,30/11/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,30/11/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,30/11/2023 - 12:16
OH-LWH,A350-941,97,Finnair,True,30/11/2023 - 12:16
OH-LWS,A350-941,nan,Finnair,False,30/11/2023 - 12:16
OH-LWP,A350-941,nan,Finnair,False,30/11/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,30/11/2023 - 12:16
VN-A890,A350-941,56,Vietnam Airlines,False,30/11/2023 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,False,30/11/2023 - 12:16
9V-SJB,A350-941,nan,Singapore Airlines,False,30/11/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,30/11/2023 - 12:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/11/2023 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,30/11/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,30/11/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,30/11/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,30/11/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,30/11/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,30/11/2023 - 12:16
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,30/11/2023 - 12:16
B-30CE,A350-941,nan,China Southern Airlines,False,30/11/2023 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,30/11/2023 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,30/11/2023 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,30/11/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,30/11/2023 - 12:16
F-HTYJ,A350-941,500,Air France,False,30/11/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,30/11/2023 - 12:16
F-HREV,A350-941,nan,French Bee,False,30/11/2023 - 12:16
F-HMIX,A350-1041,nan,French Bee,False,30/11/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,30/11/2023 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 12:16
B-LXG,A350-1041,nan,Cathay Pacific,True,30/11/2023 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,30/11/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,30/11/2023 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,30/11/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,30/11/2023 - 12:16
A7-ALU,A350-941,100,Qatar Airways,False,30/11/2023 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,30/11/2023 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,30/11/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,30/11/2023 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,30/11/2023 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,30/11/2023 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,30/11/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,30/11/2023 - 12:16
A7-ALI,A350-941,21,Qatar Airways,True,30/11/2023 - 12:16
A7-ALG,A350-941,13,Qatar Airways,False,30/11/2023 - 12:16
