A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/10/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,06/10/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,06/10/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,06/10/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,06/10/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,06/10/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,06/10/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,06/10/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,06/10/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,06/10/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,06/10/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/10/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,06/10/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,06/10/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,True,06/10/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,06/10/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,06/10/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,06/10/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,06/10/2024 - 16:12
OH-LWI,A350-941,104,Finnair,True,06/10/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,06/10/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,True,06/10/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,06/10/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,06/10/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,06/10/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,06/10/2024 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,06/10/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,True,06/10/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,06/10/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,06/10/2024 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,06/10/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,06/10/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,06/10/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,True,06/10/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,06/10/2024 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,06/10/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,06/10/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,06/10/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,06/10/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,06/10/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,06/10/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,06/10/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,06/10/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,06/10/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,06/10/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,06/10/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,06/10/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,06/10/2024 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,06/10/2024 - 16:12
A7-ANG,A350-1041,nan,Qatar Airways,False,06/10/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,06/10/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,06/10/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,06/10/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,06/10/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,06/10/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,06/10/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,06/10/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,06/10/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,06/10/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,06/10/2024 - 16:12
