A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,True,27/04/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,27/04/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,27/04/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,27/04/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,27/04/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,27/04/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,27/04/2025 - 08:14
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,27/04/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,True,27/04/2025 - 08:14
F-HSIS,A350-1041,nan,Air Caraïbes,True,27/04/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,False,27/04/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,27/04/2025 - 08:14
B-1080,A350-941,nan,Air China,False,27/04/2025 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,False,27/04/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,27/04/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,True,27/04/2025 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,True,27/04/2025 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2025 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,27/04/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,27/04/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,27/04/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,27/04/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,True,27/04/2025 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/04/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,27/04/2025 - 08:14
B-305X,A350-941,nan,China Eastern Airlines,False,27/04/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,27/04/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,27/04/2025 - 08:14
B-18907,A350-941,105,China Airlines,False,27/04/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,27/04/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,27/04/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,27/04/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,27/04/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,27/04/2025 - 08:14
F-HTYP,A350-941,nan,Air France,False,27/04/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,27/04/2025 - 08:14
B-LRT,A350-941,137,Cathay Pacific,False,27/04/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,True,27/04/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,27/04/2025 - 08:14
B-LQB,A350-941,337,Cathay Pacific,True,27/04/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,27/04/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,27/04/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,27/04/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,27/04/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/04/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,27/04/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,27/04/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,27/04/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,27/04/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,27/04/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,27/04/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,27/04/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,27/04/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,27/04/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,27/04/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,27/04/2025 - 08:14
