A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,08/01/2026 - 04:32
B-322H,A350-941,nan,Air China,False,08/01/2026 - 04:32
B-321N,A350-941,458,Air China,False,08/01/2026 - 04:32
TC-LGD,A350-941,nan,Turkish Airlines,False,08/01/2026 - 04:32
TC-LGA,A350-941,nan,Turkish Airlines,False,08/01/2026 - 04:32
EC-NOI,A350-941,448,World2fly,False,08/01/2026 - 04:32
JA11XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 04:32
B-LRC,A350-941,34,Cathay Pacific,False,08/01/2026 - 04:32
B-LRM,A350-941,75,Cathay Pacific,False,08/01/2026 - 04:32
B-LRN,A350-941,85,Cathay Pacific,True,08/01/2026 - 04:32
B-LRS,A350-941,128,Cathay Pacific,False,08/01/2026 - 04:32
EC-NJM,A350-941,nan,Iberia Airlines,False,08/01/2026 - 04:32
A6-XWA,A350-1041,nan,Etihad Airways,False,08/01/2026 - 04:32
OH-LWF,A350-941,28,Finnair,True,08/01/2026 - 04:32
EC-NIG,A350-941,397,Iberia Airlines,False,08/01/2026 - 04:32
OH-LWR,A350-941,nan,Finnair,True,08/01/2026 - 04:32
OH-LWK,A350-941,113,Finnair,False,08/01/2026 - 04:32
OH-LWL,A350-941,134,Finnair,False,08/01/2026 - 04:32
9V-SHD,A350-941,nan,Singapore Airlines,False,08/01/2026 - 04:32
9V-SHF,A350-941,nan,Singapore Airlines,False,08/01/2026 - 04:32
9V-SHH,A350-941,nan,Singapore Airlines,False,08/01/2026 - 04:32
9V-SHV,A350-941,nan,Singapore Airlines,True,08/01/2026 - 04:32
9V-SHM,A350-941,nan,Singapore Airlines,False,08/01/2026 - 04:32
G-XWBH,A350-1041,nan,British Airways,False,08/01/2026 - 04:32
EC-NLP,A350-941,nan,Iberia Airlines,False,08/01/2026 - 04:32
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/01/2026 - 04:32
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/01/2026 - 04:32
ET-ATR,A350-941,43,Ethiopian Airlines,True,08/01/2026 - 04:32
B-18915,A350-941,179,China Airlines,True,08/01/2026 - 04:32
B-304N,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 04:32
B-307Y,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 04:32
B-18907,A350-941,105,China Airlines,False,08/01/2026 - 04:32
B-18917,A350-941,208,China Airlines,False,08/01/2026 - 04:32
B-30C0,A350-941,nan,China Southern Airlines,False,08/01/2026 - 04:32
N517DZ,A350-941,545,Delta Air Lines,False,08/01/2026 - 04:32
JA06XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 04:32
B-30F9,A350-941,nan,China Southern Airlines,False,08/01/2026 - 04:32
B-30FM,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 04:32
F-HTYA,A350-941,nan,Air France,False,08/01/2026 - 04:32
F-HTYG,A350-941,479,Air France,False,08/01/2026 - 04:32
F-HTYL,A350-941,nan,Air France,False,08/01/2026 - 04:32
N509DN,A350-941,199,Delta Air Lines,False,08/01/2026 - 04:32
B-LRT,A350-941,137,Cathay Pacific,True,08/01/2026 - 04:32
B-LRV,A350-941,154,Cathay Pacific,False,08/01/2026 - 04:32
B-LXB,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 04:32
B-LXF,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 04:32
B-LXM,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 04:32
B-LQE,A350-941,nan,Cathay Pacific,False,08/01/2026 - 04:32
G-XWBK,A350-1041,nan,British Airways,False,08/01/2026 - 04:32
A7-ANH,A350-1041,nan,Qatar Airways,False,08/01/2026 - 04:32
A7-ALU,A350-941,100,Qatar Airways,False,08/01/2026 - 04:32
A7-ALR,A350-941,78,Qatar Airways,False,08/01/2026 - 04:32
HS-THH,A350-941,142,Thai Airways,False,08/01/2026 - 04:32
HS-THF,A350-941,123,Thai Airways,False,08/01/2026 - 04:32
A7-AMG,A350-941,nan,Qatar Airways,False,08/01/2026 - 04:32
A7-ALA,A350-941,6,Qatar Airways,False,08/01/2026 - 04:32
A7-ALJ,A350-941,25,Qatar Airways,False,08/01/2026 - 04:32
A7-ALF,A350-941,11,Qatar Airways,False,08/01/2026 - 04:32
D-AIXB,A350-941,80,Lufthansa,False,08/01/2026 - 04:32
D-AIXA,A350-941,74,Lufthansa,False,08/01/2026 - 04:32
D-AIXI,A350-941,nan,Lufthansa,False,08/01/2026 - 04:32
D-AIXH,A350-941,184,Lufthansa,False,08/01/2026 - 04:32
D-AIXG,A350-941,174,Lufthansa,False,08/01/2026 - 04:32
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2026 - 04:32
D-AIXO,A350-941,314,Lufthansa,False,08/01/2026 - 04:32
JA14XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 04:32
RP-C3508,A350-941,nan,Philippine Airlines,True,08/01/2026 - 04:32
JA09XJ,A350-941,497,Japan Airlines,False,08/01/2026 - 04:32
N503DN,A350-941,149,Delta Air Lines,False,08/01/2026 - 04:32
VN-A892,A350-941,86,Vietnam Airlines,False,08/01/2026 - 04:32
VN-A890,A350-941,56,Vietnam Airlines,False,08/01/2026 - 04:32
B-1083,A350-941,nan,Air China,False,08/01/2026 - 04:32
9V-SGB,A350-941,nan,Singapore Airlines,False,08/01/2026 - 04:32
9V-SGF,A350-941,nan,Singapore Airlines,True,08/01/2026 - 04:32
9V-SGG,A350-941,nan,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMB,A350-941,30,Singapore Airlines,True,08/01/2026 - 04:32
9V-SMG,A350-941,62,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMF,A350-941,54,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMT,A350-941,170,Singapore Airlines,False,08/01/2026 - 04:32
9V-SML,A350-941,96,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMJ,A350-941,81,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMN,A350-941,107,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMO,A350-941,116,Singapore Airlines,False,08/01/2026 - 04:32
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/01/2026 - 04:32
G-XWBB,A350-1041,340,British Airways,False,08/01/2026 - 04:32
EC-NSC,A350-941,nan,Iberia Airlines,False,08/01/2026 - 04:32
EC-MXV,A350-941,nan,Iberia Airlines,False,08/01/2026 - 04:32
F-HREU,A350-941,5,French Bee,False,08/01/2026 - 04:32
F-HMIX,A350-1041,nan,French Bee,False,08/01/2026 - 04:32
