A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/01/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,17/01/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,17/01/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,17/01/2023 - 20:09
N501DN,A350-941,115,Delta,False,17/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,17/01/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,17/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,17/01/2023 - 20:09
N512DN,A350-941,267,Delta,False,17/01/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,17/01/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,17/01/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,17/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,17/01/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,17/01/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,17/01/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,17/01/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,17/01/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,17/01/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,17/01/2023 - 20:09
F-HTYH,A350-941,488,Air France,True,17/01/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,17/01/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,17/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,17/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,17/01/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,17/01/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,17/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,True,17/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,17/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,17/01/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,17/01/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,17/01/2023 - 20:09
