A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,07/08/2022 - 12:16
N501DN,A350-941,115,Delta,False,07/08/2022 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,07/08/2022 - 12:16
EC-NGT,A350-941,366,Iberia,True,07/08/2022 - 12:16
OH-LWA,A350-941,18,Finnair,False,07/08/2022 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,07/08/2022 - 12:16
B-18907,A350-941,105,China Airlines,False,07/08/2022 - 12:16
F-HTYF,A350-941,422,Air France,False,07/08/2022 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,07/08/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,07/08/2022 - 12:16
A7-ALY,A350-941,132,Qatar,False,07/08/2022 - 12:16
A7-ANM,A350-1041,350,Qatar,False,07/08/2022 - 12:16
A7-ANK,A350-1041,332,Qatar,False,07/08/2022 - 12:16
A7-ANP,A350-1041,372,Qatar,False,07/08/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,07/08/2022 - 12:16
A7-ALU,A350-941,100,Qatar,False,07/08/2022 - 12:16
A7-ALR,A350-941,78,Qatar,False,07/08/2022 - 12:16
A7-ALS,A350-941,83,Qatar,False,07/08/2022 - 12:16
A7-ALO,A350-941,63,Qatar,False,07/08/2022 - 12:16
A7-ALM,A350-941,42,Qatar,False,07/08/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,07/08/2022 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,07/08/2022 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,07/08/2022 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,07/08/2022 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,07/08/2022 - 12:16
N503DN,A350-941,149,Delta,False,07/08/2022 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,07/08/2022 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,07/08/2022 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2022 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,07/08/2022 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,07/08/2022 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,07/08/2022 - 12:16
F-HREY,A350-941,325,French Bee,False,07/08/2022 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,07/08/2022 - 12:16
