A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,18/03/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,18/03/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,18/03/2024 - 20:09
B-321N,A350-941,458,Air China,False,18/03/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,18/03/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,18/03/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,18/03/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,18/03/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,18/03/2024 - 20:09
B-327V,A350-941,nan,Air China,False,18/03/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,18/03/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,18/03/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,18/03/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,18/03/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,18/03/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,18/03/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,18/03/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,18/03/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,18/03/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,18/03/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,18/03/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,18/03/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,18/03/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,18/03/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,18/03/2024 - 20:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/03/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,18/03/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,18/03/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,18/03/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,18/03/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,18/03/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,18/03/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,True,18/03/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,18/03/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,18/03/2024 - 20:09
B-308C,A350-941,nan,Air China,False,18/03/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,18/03/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,18/03/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,18/03/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,18/03/2024 - 20:09
F-HTYB,A350-941,349,Air France,False,18/03/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,18/03/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,18/03/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,18/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,18/03/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,18/03/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,18/03/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/03/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,18/03/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,18/03/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,18/03/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,18/03/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,18/03/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,18/03/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,18/03/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,18/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,18/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,18/03/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,18/03/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,18/03/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,18/03/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,18/03/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,18/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,18/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,18/03/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,18/03/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,18/03/2024 - 20:09
A7-ALH,A350-941,12,Qatar Airways,False,18/03/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,18/03/2024 - 20:09
