A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,23/09/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,23/09/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,True,23/09/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/09/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,23/09/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,23/09/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 08:16
B-LRK,A350-941,70,Cathay Pacific,True,23/09/2025 - 08:16
OH-LWE,A350-941,23,Finnair,False,23/09/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,23/09/2025 - 08:16
OH-LWN,A350-941,nan,Finnair,False,23/09/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,23/09/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,23/09/2025 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,23/09/2025 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,23/09/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,True,23/09/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,23/09/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,23/09/2025 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,False,23/09/2025 - 08:16
G-XWBG,A350-1041,432,British Airways,False,23/09/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,23/09/2025 - 08:16
ET-AVE,A350-941,nan,Ethiopian Airlines,True,23/09/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,23/09/2025 - 08:16
B-18901,A350-941,49,China Airlines,False,23/09/2025 - 08:16
B-18912,A350-941,162,China Airlines,True,23/09/2025 - 08:16
HL8078,A350-941,94,Asiana Airlines,True,23/09/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,23/09/2025 - 08:16
B-18907,A350-941,105,China Airlines,False,23/09/2025 - 08:16
B-30C0,A350-941,nan,China Southern Airlines,False,23/09/2025 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,23/09/2025 - 08:16
F-HTYD,A350-941,381,Air France,False,23/09/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,23/09/2025 - 08:16
F-HTYK,A350-941,502,Air France,False,23/09/2025 - 08:16
F-HTYM,A350-941,nan,Air France,False,23/09/2025 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/09/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,23/09/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,23/09/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,23/09/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,False,23/09/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,23/09/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,23/09/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,23/09/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,23/09/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,23/09/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,23/09/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,23/09/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2025 - 08:16
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,23/09/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,23/09/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/09/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,23/09/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,23/09/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2025 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,23/09/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,23/09/2025 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,True,23/09/2025 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,23/09/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,23/09/2025 - 08:16
10+03,A350-941,nan,German Air Force,False,23/09/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,23/09/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,23/09/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,23/09/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,23/09/2025 - 08:16
N515DN,A350-941,404,Delta Air Lines,False,23/09/2025 - 08:16
