A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,08/02/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,08/02/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,08/02/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,08/02/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,08/02/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,08/02/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,08/02/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,08/02/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,08/02/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,08/02/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,08/02/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,08/02/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,08/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,True,08/02/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,08/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,08/02/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,08/02/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,08/02/2023 - 04:11
OH-LWD,A350-941,22,Finnair,True,08/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,08/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,08/02/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,08/02/2023 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,True,08/02/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,08/02/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,08/02/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,08/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,08/02/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,08/02/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,08/02/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,08/02/2023 - 04:11
