A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,13/11/2022 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,13/11/2022 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,13/11/2022 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,13/11/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,13/11/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,13/11/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,13/11/2022 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,13/11/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,13/11/2022 - 08:13
B-321N,A350-941,458,Air China,False,13/11/2022 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,13/11/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,13/11/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,13/11/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,13/11/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,13/11/2022 - 08:13
F-HREU,A350-941,5,French Bee,False,13/11/2022 - 08:13
F-HREV,A350-941,193,French Bee,False,13/11/2022 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,13/11/2022 - 08:13
N506DN,A350-941,175,Delta,False,13/11/2022 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2022 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,13/11/2022 - 08:13
B-LRL,A350-941,72,Cathay Pacific,True,13/11/2022 - 08:13
OH-LWD,A350-941,22,Finnair,True,13/11/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,13/11/2022 - 08:13
OH-LWA,A350-941,18,Finnair,False,13/11/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,13/11/2022 - 08:13
9V-SHE,A350-941,294,Singapore Airlines,False,13/11/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,13/11/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,13/11/2022 - 08:13
HS-THH,A350-941,142,Thai Airways,False,13/11/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,13/11/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,13/11/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,13/11/2022 - 08:13
