A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,24/10/2025 - 00:55
B-322H,A350-941,nan,Air China,False,24/10/2025 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,24/10/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,24/10/2025 - 00:55
JA08XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2025 - 00:55
B-LRN,A350-941,85,Cathay Pacific,True,24/10/2025 - 00:55
B-LRI,A350-941,58,Cathay Pacific,False,24/10/2025 - 00:55
B-LRP,A350-941,101,Cathay Pacific,False,24/10/2025 - 00:55
B-LRQ,A350-941,109,Cathay Pacific,False,24/10/2025 - 00:55
OH-LWG,A350-941,51,Finnair,False,24/10/2025 - 00:55
OH-LWC,A350-941,20,Finnair,False,24/10/2025 - 00:55
OH-LWD,A350-941,22,Finnair,False,24/10/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,24/10/2025 - 00:55
OH-LWO,A350-941,nan,Finnair,False,24/10/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,24/10/2025 - 00:55
OH-LWR,A350-941,nan,Finnair,False,24/10/2025 - 00:55
OH-LWK,A350-941,113,Finnair,False,24/10/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,24/10/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,24/10/2025 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,24/10/2025 - 00:55
G-XWBE,A350-1041,nan,British Airways,True,24/10/2025 - 00:55
9V-SHD,A350-941,nan,Singapore Airlines,False,24/10/2025 - 00:55
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/10/2025 - 00:55
G-XWBF,A350-1041,402,British Airways,False,24/10/2025 - 00:55
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/10/2025 - 00:55
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/10/2025 - 00:55
B-18912,A350-941,162,China Airlines,False,24/10/2025 - 00:55
B-18909,A350-941,138,China Airlines,False,24/10/2025 - 00:55
B-309W,A350-941,nan,China Southern Airlines,False,24/10/2025 - 00:55
B-18917,A350-941,208,China Airlines,False,24/10/2025 - 00:55
B-30C0,A350-941,nan,China Southern Airlines,False,24/10/2025 - 00:55
HL8359,A350-941,nan,Asiana Airlines,False,24/10/2025 - 00:55
HL8308,A350-941,nan,Asiana Airlines,False,24/10/2025 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,24/10/2025 - 00:55
F-HTYI,A350-941,491,Air France,False,24/10/2025 - 00:55
F-HTYM,A350-941,nan,Air France,False,24/10/2025 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,24/10/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 00:55
B-LXF,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,24/10/2025 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 00:55
G-XWBI,A350-1041,nan,British Airways,False,24/10/2025 - 00:55
A7-ALV,A350-941,106,Qatar Airways,True,24/10/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-ANR,A350-1041,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-ALQ,A350-941,76,Qatar Airways,False,24/10/2025 - 00:55
A7-ALL,A350-941,36,Qatar Airways,False,24/10/2025 - 00:55
A7-AMJ,A350-941,237,Qatar Airways,False,24/10/2025 - 00:55
A7-AMG,A350-941,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-AME,A350-941,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-AMF,A350-941,nan,Qatar Airways,False,24/10/2025 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,24/10/2025 - 00:55
A7-ALD,A350-941,10,Qatar Airways,False,24/10/2025 - 00:55
A7-AMK,A350-941,nan,Qatar Airways,False,24/10/2025 - 00:55
D-AIXA,A350-941,74,Lufthansa,False,24/10/2025 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,24/10/2025 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,24/10/2025 - 00:55
D-AIXN,A350-941,292,Lufthansa,True,24/10/2025 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,24/10/2025 - 00:55
RP-C3501,A350-941,nan,Philippine Airlines,False,24/10/2025 - 00:55
N516DN,A350-941,530,Delta Air Lines,False,24/10/2025 - 00:55
JA04XJ,A350-941,nan,Japan Airlines,True,24/10/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,24/10/2025 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 00:55
B-1082,A350-941,nan,Air China,False,24/10/2025 - 00:55
