A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,29/11/2022 - 04:12
G-VJAM,A350-1041,336,Virgin,False,29/11/2022 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,29/11/2022 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,29/11/2022 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,True,29/11/2022 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2022 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,29/11/2022 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,29/11/2022 - 04:12
B-18903,A350-941,66,China Airlines,False,29/11/2022 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,29/11/2022 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2022 - 04:12
D-AIXN,A350-941,292,Lufthansa,True,29/11/2022 - 04:12
SE-RSA,A350-941,358,Scandinavian,True,29/11/2022 - 04:12
B-18907,A350-941,105,China Airlines,False,29/11/2022 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,29/11/2022 - 04:12
F-HTYH,A350-941,488,Air France,False,29/11/2022 - 04:12
F-HTYI,A350-941,491,Air France,False,29/11/2022 - 04:12
F-HTYB,A350-941,349,Air France,False,29/11/2022 - 04:12
F-HTYD,A350-941,381,Air France,False,29/11/2022 - 04:12
F-HTYG,A350-941,479,Air France,False,29/11/2022 - 04:12
F-HREU,A350-941,5,French Bee,False,29/11/2022 - 04:12
F-HREY,A350-941,325,French Bee,False,29/11/2022 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,29/11/2022 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,29/11/2022 - 04:12
N512DN,A350-941,267,Delta,False,29/11/2022 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,29/11/2022 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,29/11/2022 - 04:12
B-LRQ,A350-941,109,Cathay Pacific,False,29/11/2022 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,29/11/2022 - 04:12
EC-NGT,A350-941,366,Iberia,False,29/11/2022 - 04:12
OH-LWH,A350-941,97,Finnair,True,29/11/2022 - 04:12
OH-LWE,A350-941,23,Finnair,False,29/11/2022 - 04:12
EC-NIS,A350-941,406,Iberia,False,29/11/2022 - 04:12
OH-LWI,A350-941,104,Finnair,False,29/11/2022 - 04:12
9V-SHQ,A350-941,439,Singapore Airlines,False,29/11/2022 - 04:12
9V-SHN,A350-941,385,Singapore Airlines,False,29/11/2022 - 04:12
A7-ALQ,A350-941,76,Qatar,True,29/11/2022 - 04:12
A7-ALM,A350-941,42,Qatar,False,29/11/2022 - 04:12
HS-THE,A350-941,111,Thai Airways,False,29/11/2022 - 04:12
A7-AMJ,A350-941,237,Qatar,False,29/11/2022 - 04:12
