A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/04/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,21/04/2025 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,21/04/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,21/04/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,21/04/2025 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,21/04/2025 - 04:15
B-321N,A350-941,458,Air China,False,21/04/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,21/04/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,21/04/2025 - 04:15
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2025 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,21/04/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,21/04/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,21/04/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,False,21/04/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,21/04/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,21/04/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,21/04/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,21/04/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,21/04/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,21/04/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,21/04/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,21/04/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/04/2025 - 04:15
OH-LWE,A350-941,23,Finnair,False,21/04/2025 - 04:15
OH-LWA,A350-941,18,Finnair,False,21/04/2025 - 04:15
B-1082,A350-941,nan,Air China,False,21/04/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,21/04/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,21/04/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,True,21/04/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,21/04/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,21/04/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/04/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,21/04/2025 - 04:15
EC-NBE,A350-941,nan,Iberia Airlines,False,21/04/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,21/04/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,21/04/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,21/04/2025 - 04:15
