A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/05/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,16/05/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,16/05/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,16/05/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,16/05/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,16/05/2024 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,16/05/2024 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/05/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,16/05/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,16/05/2024 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,16/05/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,16/05/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,16/05/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,16/05/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2024 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,16/05/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,16/05/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,16/05/2024 - 16:11
OH-LWF,A350-941,28,Finnair,False,16/05/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,16/05/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,16/05/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,16/05/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,16/05/2024 - 16:11
B-1081,A350-941,nan,Air China,False,16/05/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,16/05/2024 - 16:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/05/2024 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,True,16/05/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,16/05/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,16/05/2024 - 16:11
9V-SMW,A350-941,nan,Singapore Airlines,False,16/05/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,16/05/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/05/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,16/05/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,16/05/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,16/05/2024 - 16:11
B-18907,A350-941,105,China Airlines,False,16/05/2024 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,16/05/2024 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,16/05/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,16/05/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,16/05/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,16/05/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,16/05/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,16/05/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,16/05/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,16/05/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,16/05/2024 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,16/05/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,16/05/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,16/05/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,16/05/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,16/05/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,16/05/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,16/05/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,16/05/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,16/05/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,16/05/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,16/05/2024 - 16:11
