A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/12/2025 - 20:16
D-AIXC,A350-941,87,Lufthansa,False,16/12/2025 - 20:16
D-AIXG,A350-941,174,Lufthansa,False,16/12/2025 - 20:16
D-AIXR,A350-941,nan,Lufthansa,False,16/12/2025 - 20:16
D-AIXK,A350-941,212,Lufthansa,False,16/12/2025 - 20:16
SE-RSF,A350-941,nan,SAS Airlines,False,16/12/2025 - 20:16
N511DN,A350-941,210,Delta Air Lines,False,16/12/2025 - 20:16
TC-LGE,A350-941,nan,Turkish Airlines,False,16/12/2025 - 20:16
TC-LGA,A350-941,nan,Turkish Airlines,False,16/12/2025 - 20:16
TC-LGB,A350-941,nan,Turkish Airlines,False,16/12/2025 - 20:16
B-326Y,A350-941,nan,Air China,False,16/12/2025 - 20:16
N502DN,A350-941,135,Delta Air Lines,False,16/12/2025 - 20:16
VN-A892,A350-941,86,Vietnam Airlines,False,16/12/2025 - 20:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 20:16
B-LRE,A350-941,39,Cathay Pacific,True,16/12/2025 - 20:16
B-LRG,A350-941,53,Cathay Pacific,False,16/12/2025 - 20:16
EC-NJM,A350-941,nan,Iberia Airlines,False,16/12/2025 - 20:16
OH-LWA,A350-941,18,Finnair,False,16/12/2025 - 20:16
OH-LWR,A350-941,nan,Finnair,False,16/12/2025 - 20:16
VN-A890,A350-941,56,Vietnam Airlines,False,16/12/2025 - 20:16
VN-A891,A350-941,67,Vietnam Airlines,False,16/12/2025 - 20:16
G-XWBE,A350-1041,nan,British Airways,False,16/12/2025 - 20:16
9V-SHG,A350-941,nan,Singapore Airlines,False,16/12/2025 - 20:16
G-XWBF,A350-1041,402,British Airways,False,16/12/2025 - 20:16
G-XWBG,A350-1041,432,British Airways,False,16/12/2025 - 20:16
9V-SGA,A350-941,nan,Singapore Airlines,False,16/12/2025 - 20:16
9V-SGE,A350-941,nan,Saudia,False,16/12/2025 - 20:16
9V-SGB,A350-941,nan,Singapore Airlines,False,16/12/2025 - 20:16
9V-SGF,A350-941,nan,Singapore Airlines,False,16/12/2025 - 20:16
9V-SGG,A350-941,nan,Singapore Airlines,False,16/12/2025 - 20:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2025 - 20:16
9V-SMC,A350-941,31,Singapore Airlines,False,16/12/2025 - 20:16
9V-SMA,A350-941,26,Singapore Airlines,False,16/12/2025 - 20:16
9V-SMG,A350-941,62,Singapore Airlines,False,16/12/2025 - 20:16
9V-SMI,A350-941,77,Singapore Airlines,False,16/12/2025 - 20:16
9V-SMV,A350-941,nan,Singapore Airlines,False,16/12/2025 - 20:16
9V-SML,A350-941,96,Singapore Airlines,False,16/12/2025 - 20:16
9V-SMM,A350-941,99,Singapore Airlines,False,16/12/2025 - 20:16
9V-SMN,A350-941,107,Singapore Airlines,False,16/12/2025 - 20:16
B-18901,A350-941,49,China Airlines,False,16/12/2025 - 20:16
B-18915,A350-941,179,China Airlines,False,16/12/2025 - 20:16
HL8079,A350-941,117,Asiana Airlines,False,16/12/2025 - 20:16
EC-NDR,A350-941,nan,Iberia Airlines,False,16/12/2025 - 20:16
N518DZ,A350-941,580,Delta Air Lines,False,16/12/2025 - 20:16
EC-NSC,A350-941,nan,Iberia Airlines,False,16/12/2025 - 20:16
B-18906,A350-941,92,China Airlines,False,16/12/2025 - 20:16
EC-NXD,A350-941,nan,Iberia Airlines,False,16/12/2025 - 20:16
B-30CE,A350-941,nan,China Southern Airlines,False,16/12/2025 - 20:16
B-30AL,A350-941,nan,China Southern Airlines,False,16/12/2025 - 20:16
N517DZ,A350-941,545,Delta Air Lines,False,16/12/2025 - 20:16
HL8308,A350-941,nan,Asiana Airlines,False,16/12/2025 - 20:16
N510DN,A350-941,204,Delta Air Lines,False,16/12/2025 - 20:16
HL8382,A350-941,nan,Asiana Airlines,False,16/12/2025 - 20:16
EI-IFD,A350-941,nan,Italian Airways,False,16/12/2025 - 20:16
F-HTYD,A350-941,381,Air France,False,16/12/2025 - 20:16
F-HTYP,A350-941,nan,Air France,False,16/12/2025 - 20:16
F-HREY,A350-941,325,French Bee,False,16/12/2025 - 20:16
N506DN,A350-941,175,Delta Air Lines,False,16/12/2025 - 20:16
B-LXB,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 20:16
B-LXG,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 20:16
B-LXL,A350-1041,306,Cathay Pacific,False,16/12/2025 - 20:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 20:16
B-LXM,A350-1041,nan,Cathay Pacific,False,16/12/2025 - 20:16
B-LQC,A350-941,nan,Cathay Pacific,True,16/12/2025 - 20:16
B-LQD,A350-941,nan,Cathay Pacific,False,16/12/2025 - 20:16
G-XWBJ,A350-1041,nan,British Airways,False,16/12/2025 - 20:16
A7-ALX,A350-941,126,Qatar Airways,False,16/12/2025 - 20:16
A7-ALV,A350-941,106,Qatar Airways,False,16/12/2025 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,False,16/12/2025 - 20:16
A7-ANK,A350-1041,332,Qatar Airways,False,16/12/2025 - 20:16
A7-ANH,A350-1041,nan,Qatar Airways,False,16/12/2025 - 20:16
A7-AND,A350-1041,nan,Qatar Airways,False,16/12/2025 - 20:16
A7-ANB,A350-1041,102,Qatar Airways,False,16/12/2025 - 20:16
A7-ANA,A350-1041,88,Qatar Airways,False,16/12/2025 - 20:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/12/2025 - 20:16
