A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,20/09/2022 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,20/09/2022 - 12:25
D-AIXK,A350-941,212,Lufthansa,False,20/09/2022 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,20/09/2022 - 12:25
EC-NGT,A350-941,366,Iberia,True,20/09/2022 - 12:25
OH-LWC,A350-941,20,Finnair,False,20/09/2022 - 12:25
OH-LWD,A350-941,22,Finnair,False,20/09/2022 - 12:25
OH-LWF,A350-941,28,Finnair,False,20/09/2022 - 12:25
EC-NIS,A350-941,406,Iberia,True,20/09/2022 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,20/09/2022 - 12:25
G-VLUX,A350-1041,274,Virgin,False,20/09/2022 - 12:25
F-WXWB,A350-941,1,Airbus Industries,True,20/09/2022 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,20/09/2022 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,20/09/2022 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2022 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,20/09/2022 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,20/09/2022 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,20/09/2022 - 12:25
HL8079,A350-941,117,Asiana Airlines,False,20/09/2022 - 12:25
G-XWBE,A350-1041,386,British Airways,False,20/09/2022 - 12:25
B-18909,A350-941,138,China Airlines,False,20/09/2022 - 12:25
F-HTYC,A350-941,359,Air France,False,20/09/2022 - 12:25
F-HTYG,A350-941,479,Air France,False,20/09/2022 - 12:25
F-HREV,A350-941,193,French Bee,False,20/09/2022 - 12:25
A7-ALY,A350-941,132,Qatar,False,20/09/2022 - 12:25
A7-ALZ,A350-941,12,Qatar,False,20/09/2022 - 12:25
A7-ANM,A350-1041,350,Qatar,False,20/09/2022 - 12:25
A7-ANA,A350-1041,88,Qatar,False,20/09/2022 - 12:25
A7-ALM,A350-941,42,Qatar,False,20/09/2022 - 12:25
HS-THH,A350-941,142,Thai Airways,False,20/09/2022 - 12:25
HS-THD,A350-941,95,Thai Airways,False,20/09/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,False,20/09/2022 - 12:25
