A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,25/09/2025 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,25/09/2025 - 00:57
B-322Y,A350-941,nan,Air China,False,25/09/2025 - 00:57
B-324X,A350-941,nan,China Eastern Airlines,True,25/09/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,25/09/2025 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2025 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,25/09/2025 - 00:57
OH-LWF,A350-941,28,Finnair,False,25/09/2025 - 00:57
OH-LWA,A350-941,18,Finnair,False,25/09/2025 - 00:57
OH-LWR,A350-941,nan,Finnair,False,25/09/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,25/09/2025 - 00:57
G-XWBE,A350-1041,nan,British Airways,False,25/09/2025 - 00:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/09/2025 - 00:57
9V-SHL,A350-941,nan,Singapore Airlines,False,25/09/2025 - 00:57
9V-SHM,A350-941,nan,Singapore Airlines,False,25/09/2025 - 00:57
9V-SHO,A350-941,nan,Singapore Airlines,False,25/09/2025 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,25/09/2025 - 00:57
HL8078,A350-941,94,Asiana Airlines,True,25/09/2025 - 00:57
B-18909,A350-941,138,China Airlines,False,25/09/2025 - 00:57
B-308C,A350-941,nan,Air China,False,25/09/2025 - 00:57
B-308M,A350-941,nan,Air China,False,25/09/2025 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,25/09/2025 - 00:57
B-30EA,A350-941,nan,China Southern Airlines,False,25/09/2025 - 00:57
HL8382,A350-941,nan,Asiana Airlines,False,25/09/2025 - 00:57
F-HTYN,A350-941,nan,Air France,False,25/09/2025 - 00:57
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2025 - 00:57
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2025 - 00:57
A7-ALW,A350-941,nan,Qatar Airways,False,25/09/2025 - 00:57
A7-ANH,A350-1041,nan,Qatar Airways,False,25/09/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,25/09/2025 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,25/09/2025 - 00:57
A7-ANR,A350-1041,nan,Qatar Airways,False,25/09/2025 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,False,25/09/2025 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,25/09/2025 - 00:57
A7-ALM,A350-941,42,Qatar Airways,False,25/09/2025 - 00:57
HS-THB,A350-941,44,Thai Airways,False,25/09/2025 - 00:57
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2025 - 00:57
A7-ALC,A350-941,9,Qatar Airways,False,25/09/2025 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,25/09/2025 - 00:57
D-AIXA,A350-941,74,Lufthansa,False,25/09/2025 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,25/09/2025 - 00:57
D-AIXE,A350-941,136,Lufthansa,True,25/09/2025 - 00:57
D-AIXQ,A350-941,427,Lufthansa,True,25/09/2025 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,25/09/2025 - 00:57
N511DN,A350-941,210,Delta Air Lines,False,25/09/2025 - 00:57
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2025 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,25/09/2025 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,25/09/2025 - 00:57
VN-A898,A350-941,nan,Vietnam Airlines,False,25/09/2025 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,25/09/2025 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 00:57
B-1081,A350-941,nan,Air China,False,25/09/2025 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/09/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 00:57
N510DN,A350-941,204,Delta Air Lines,False,25/09/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2025 - 00:57
F-HREV,A350-941,nan,French Bee,True,25/09/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,25/09/2025 - 00:57
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2025 - 00:57
