A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,15/06/2026 - 02:54
SE-RSC,A350-941,nan,SAS Airlines,False,15/06/2026 - 02:54
B-321J,A350-941,nan,China Eastern Airlines,False,15/06/2026 - 02:54
B-321N,A350-941,458,Air China,False,15/06/2026 - 02:54
B-324X,A350-941,nan,China Eastern Airlines,False,15/06/2026 - 02:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/06/2026 - 02:54
TC-LGG,A350-941,nan,Turkish Airlines,True,15/06/2026 - 02:54
TC-LGD,A350-941,nan,Turkish Airlines,False,15/06/2026 - 02:54
B-LRI,A350-941,58,Cathay Pacific,False,15/06/2026 - 02:54
B-LRS,A350-941,128,Cathay Pacific,True,15/06/2026 - 02:54
B-LRP,A350-941,101,Cathay Pacific,False,15/06/2026 - 02:54
EC-NGT,A350-941,366,Iberia Airlines,False,15/06/2026 - 02:54
EC-NJM,A350-941,nan,Iberia Airlines,False,15/06/2026 - 02:54
OH-LWH,A350-941,97,Finnair,False,15/06/2026 - 02:54
OH-LWE,A350-941,23,Finnair,True,15/06/2026 - 02:54
OH-LWF,A350-941,28,Finnair,False,15/06/2026 - 02:54
EC-NIG,A350-941,397,Iberia Airlines,False,15/06/2026 - 02:54
OH-LWO,A350-941,nan,Finnair,True,15/06/2026 - 02:54
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/06/2026 - 02:54
9V-SHT,A350-941,nan,Singapore Airlines,False,15/06/2026 - 02:54
9V-SHS,A350-941,nan,Singapore Airlines,False,15/06/2026 - 02:54
G-XWBF,A350-1041,402,British Airways,False,15/06/2026 - 02:54
9V-SJB,A350-941,nan,Singapore Airlines,False,15/06/2026 - 02:54
G-XWBG,A350-1041,432,British Airways,False,15/06/2026 - 02:54
9V-SJE,A350-941,nan,Singapore Airlines,False,15/06/2026 - 02:54
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/06/2026 - 02:54
B-18901,A350-941,49,China Airlines,False,15/06/2026 - 02:54
B-305X,A350-941,nan,China Eastern Airlines,False,15/06/2026 - 02:54
B-18906,A350-941,92,China Airlines,False,15/06/2026 - 02:54
B-18907,A350-941,105,China Airlines,False,15/06/2026 - 02:54
B-30A9,A350-941,nan,China Southern Airlines,False,15/06/2026 - 02:54
F-HTYI,A350-941,491,Air France,True,15/06/2026 - 02:54
F-HTYE,A350-941,407,Air France,True,15/06/2026 - 02:54
F-HTYL,A350-941,nan,Air France,False,15/06/2026 - 02:54
F-HTYN,A350-941,nan,Air France,False,15/06/2026 - 02:54
