A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,26/09/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2023 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,26/09/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,26/09/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,26/09/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,26/09/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,True,26/09/2023 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,26/09/2023 - 08:11
OH-LWP,A350-941,nan,Finnair,False,26/09/2023 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,26/09/2023 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,26/09/2023 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,26/09/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,26/09/2023 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,26/09/2023 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,26/09/2023 - 08:11
N504DN,A350-941,160,Delta Air Lines,True,26/09/2023 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,True,26/09/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,26/09/2023 - 08:11
N518DZ,A350-941,580,Delta Air Lines,False,26/09/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,26/09/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,26/09/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,26/09/2023 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,26/09/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,26/09/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,26/09/2023 - 08:11
F-HTYF,A350-941,nan,Air France,False,26/09/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,26/09/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,26/09/2023 - 08:11
B-LQE,A350-941,nan,Cathay Pacific,False,26/09/2023 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,26/09/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,26/09/2023 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,26/09/2023 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,26/09/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,26/09/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,26/09/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,26/09/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,26/09/2023 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,26/09/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,26/09/2023 - 08:11
9V-SGE,A350-941,nan,Saudia,False,26/09/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,26/09/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,26/09/2023 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,26/09/2023 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2023 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,26/09/2023 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,True,26/09/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,26/09/2023 - 08:11
