A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/06/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,25/06/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,25/06/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,25/06/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,25/06/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,25/06/2024 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2024 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2024 - 16:12
B-321M,A350-941,nan,Air China,False,25/06/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,25/06/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,25/06/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,25/06/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,25/06/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,25/06/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,25/06/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,25/06/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,25/06/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,25/06/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,25/06/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,25/06/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,25/06/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,25/06/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,25/06/2024 - 16:12
9V-SHY,A350-941,nan,Singapore Airlines,False,25/06/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,25/06/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,25/06/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,25/06/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,25/06/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,25/06/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,25/06/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,25/06/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,25/06/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,25/06/2024 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,25/06/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,True,25/06/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,25/06/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/06/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/06/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,25/06/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,25/06/2024 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,25/06/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,25/06/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,True,25/06/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,25/06/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,25/06/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,25/06/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,25/06/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,25/06/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,25/06/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,25/06/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,25/06/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,25/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,25/06/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,25/06/2024 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,25/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,25/06/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,25/06/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,25/06/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,25/06/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,25/06/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,25/06/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,25/06/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,25/06/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,25/06/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,25/06/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,25/06/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,25/06/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,25/06/2024 - 16:12
