A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,08/07/2023 - 20:09
N501DN,A350-941,115,Delta,False,08/07/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,08/07/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,08/07/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,08/07/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,08/07/2023 - 20:09
F-HHAV,A350-941,82,French West,False,08/07/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,08/07/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,08/07/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,08/07/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,08/07/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,08/07/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,08/07/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,08/07/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,08/07/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,08/07/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,08/07/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,08/07/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,08/07/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,08/07/2023 - 20:09
A7-ALM,A350-941,42,Qatar,True,08/07/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,08/07/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,08/07/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,08/07/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,08/07/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,08/07/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,08/07/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,True,08/07/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,08/07/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,08/07/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,08/07/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,08/07/2023 - 20:09
