A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,nan,Turkish Airlines,False,28/02/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,28/02/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,28/02/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,28/02/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/02/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,28/02/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,28/02/2024 - 16:10
B-LQA,A350-941,nan,Cathay Pacific,False,28/02/2024 - 16:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/02/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,28/02/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,28/02/2024 - 16:10
