A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/08/2023 - 04:09
D-AIXD,A350-941,127,Lufthansa,False,29/08/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,29/08/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,29/08/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,29/08/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,29/08/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,29/08/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,29/08/2023 - 04:09
N502DN,A350-941,135,Delta,False,29/08/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,29/08/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,True,29/08/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,True,29/08/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,29/08/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,29/08/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,29/08/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,29/08/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,29/08/2023 - 04:09
OH-LWK,A350-941,113,Finnair,False,29/08/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,29/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,29/08/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,29/08/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,29/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,29/08/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,29/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,29/08/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,29/08/2023 - 04:09
HL8079,A350-941,117,Asiana Airlines,False,29/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,29/08/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,29/08/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,29/08/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,29/08/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,29/08/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,29/08/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,29/08/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,29/08/2023 - 04:09
HL7579,A350-941,176,Asiana Airlines,False,29/08/2023 - 04:09
B-LRT,A350-941,137,Cathay Pacific,False,29/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,29/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,29/08/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,29/08/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,29/08/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,29/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,29/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,29/08/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,29/08/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,29/08/2023 - 04:09
A7-ALB,A350-941,7,Qatar,False,29/08/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,29/08/2023 - 04:09
