A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,18/09/2025 - 16:14
B-322Z,A350-941,nan,Air China,False,18/09/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,True,18/09/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,True,18/09/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,True,18/09/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,18/09/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,18/09/2025 - 16:14
OH-LWE,A350-941,23,Finnair,True,18/09/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,18/09/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,18/09/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,18/09/2025 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,18/09/2025 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,18/09/2025 - 16:14
G-XWBG,A350-1041,432,British Airways,False,18/09/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,18/09/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,18/09/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,18/09/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,18/09/2025 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,18/09/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,18/09/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,18/09/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,18/09/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,18/09/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,18/09/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,18/09/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,18/09/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,18/09/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,18/09/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,True,18/09/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,18/09/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,False,18/09/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,18/09/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,18/09/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,18/09/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,18/09/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,18/09/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,18/09/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,18/09/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,18/09/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,18/09/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,18/09/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,18/09/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,18/09/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,18/09/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,18/09/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,18/09/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,18/09/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,18/09/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,18/09/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,18/09/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,18/09/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,18/09/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,18/09/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,18/09/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,18/09/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,18/09/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,18/09/2025 - 16:14
