A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/07/2025 - 20:15
B-320S,A350-941,nan,China Southern Airlines,False,14/07/2025 - 20:15
B-321J,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 20:15
B-LRA,A350-941,29,Cathay Pacific,True,14/07/2025 - 20:15
TC-LGH,A350-941,nan,Turkish Airlines,False,14/07/2025 - 20:15
TC-LGC,A350-941,nan,Turkish Airlines,False,14/07/2025 - 20:15
TC-LGA,A350-941,nan,Turkish Airlines,False,14/07/2025 - 20:15
TC-LGI,A350-941,nan,Turkish Airlines,False,14/07/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,14/07/2025 - 20:15
B-LRG,A350-941,53,Cathay Pacific,True,14/07/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,14/07/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,14/07/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,14/07/2025 - 20:15
9V-SHV,A350-941,nan,Singapore Airlines,False,14/07/2025 - 20:15
9V-SHK,A350-941,nan,Singapore Airlines,True,14/07/2025 - 20:15
G-XWBG,A350-1041,432,British Airways,False,14/07/2025 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,14/07/2025 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,14/07/2025 - 20:15
B-18905,A350-941,73,China Airlines,False,14/07/2025 - 20:15
B-18915,A350-941,179,China Airlines,False,14/07/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,14/07/2025 - 20:15
B-306Y,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,14/07/2025 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,14/07/2025 - 20:15
B-308M,A350-941,nan,Air China,False,14/07/2025 - 20:15
B-18917,A350-941,208,China Airlines,False,14/07/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,14/07/2025 - 20:15
HL8382,A350-941,nan,Asiana Airlines,False,14/07/2025 - 20:15
F-HTYH,A350-941,488,Air France,False,14/07/2025 - 20:15
F-HTYI,A350-941,491,Air France,False,14/07/2025 - 20:15
F-HTYA,A350-941,nan,Air France,False,14/07/2025 - 20:15
F-HTYN,A350-941,nan,Air France,True,14/07/2025 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,14/07/2025 - 20:15
B-LRX,A350-941,155,Cathay Pacific,False,14/07/2025 - 20:15
B-LRV,A350-941,154,Cathay Pacific,False,14/07/2025 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 20:15
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2025 - 20:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 20:15
B-LXN,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,True,14/07/2025 - 20:15
A7-ALY,A350-941,nan,Qatar Airways,False,14/07/2025 - 20:15
A7-ALW,A350-941,nan,Qatar Airways,False,14/07/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,14/07/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,14/07/2025 - 20:15
A7-AND,A350-1041,nan,Qatar Airways,True,14/07/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,14/07/2025 - 20:15
A7-ANS,A350-1041,nan,Qatar Airways,False,14/07/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,14/07/2025 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,14/07/2025 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,14/07/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,14/07/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,14/07/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,14/07/2025 - 20:15
A7-ALD,A350-941,10,Qatar Airways,False,14/07/2025 - 20:15
A7-ALB,A350-941,7,Qatar Airways,False,14/07/2025 - 20:15
D-AIXG,A350-941,174,Lufthansa,False,14/07/2025 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,14/07/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,14/07/2025 - 20:15
RP-C3501,A350-941,nan,Philippine Airlines,False,14/07/2025 - 20:15
N511DN,A350-941,210,Delta Air Lines,False,14/07/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,14/07/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,14/07/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,14/07/2025 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,14/07/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,14/07/2025 - 20:15
9V-SGF,A350-941,nan,Singapore Airlines,False,14/07/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,14/07/2025 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,14/07/2025 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,True,14/07/2025 - 20:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/07/2025 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/07/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,True,14/07/2025 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,14/07/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,14/07/2025 - 20:15
N506DN,A350-941,175,Delta Air Lines,False,14/07/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,14/07/2025 - 20:15
