A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/04/2024 - 00:41
D-AIXD,A350-941,127,Lufthansa,False,22/04/2024 - 00:41
D-AIXC,A350-941,87,Lufthansa,False,22/04/2024 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,22/04/2024 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,22/04/2024 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,22/04/2024 - 00:41
N505DN,A350-941,164,Delta Air Lines,False,22/04/2024 - 00:41
B-320S,A350-941,nan,China Southern Airlines,False,22/04/2024 - 00:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2024 - 00:41
B-321N,A350-941,458,Air China,False,22/04/2024 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 00:41
TC-LGG,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
TC-LGE,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
TC-LGF,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
TC-LGD,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
TC-LGB,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,22/04/2024 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2024 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,False,22/04/2024 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,22/04/2024 - 00:41
B-LRB,A350-941,32,Cathay Pacific,False,22/04/2024 - 00:41
B-LRN,A350-941,85,Cathay Pacific,False,22/04/2024 - 00:41
B-LRF,A350-941,46,Cathay Pacific,True,22/04/2024 - 00:41
B-LRG,A350-941,53,Cathay Pacific,False,22/04/2024 - 00:41
OH-LWG,A350-941,51,Finnair,False,22/04/2024 - 00:41
OH-LWC,A350-941,20,Finnair,False,22/04/2024 - 00:41
OH-LWE,A350-941,23,Finnair,False,22/04/2024 - 00:41
OH-LWF,A350-941,28,Finnair,False,22/04/2024 - 00:41
OH-LWN,A350-941,nan,Finnair,False,22/04/2024 - 00:41
VN-A891,A350-941,67,Vietnam Airlines,False,22/04/2024 - 00:41
JA15XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 00:41
JA12XJ,A350-941,536,Japan Airlines,False,22/04/2024 - 00:41
G-XWBE,A350-1041,nan,British Airways,False,22/04/2024 - 00:41
