A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,09/09/2026 - 06:01
B-321N,A350-941,458,Air China,False,09/09/2026 - 06:01
B-324R,A350-941,nan,China Southern Airlines,False,09/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,09/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,09/09/2026 - 06:01
B-327V,A350-941,nan,Air China,False,09/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,09/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,True,09/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,False,09/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,09/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,09/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,09/09/2026 - 06:01
OH-LWG,A350-941,51,Finnair,False,09/09/2026 - 06:01
OH-LWF,A350-941,28,Finnair,False,09/09/2026 - 06:01
OH-LWO,A350-941,nan,Finnair,False,09/09/2026 - 06:01
F-HHAV,A350-941,82,Air Caraïbes,True,09/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
9V-SHI,A350-941,322,Singapore Airlines,False,09/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
9V-SHY,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,True,09/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/09/2026 - 06:01
B-18901,A350-941,49,China Airlines,False,09/09/2026 - 06:01
B-304D,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,False,09/09/2026 - 06:01
HL8079,A350-941,117,Asiana Airlines,False,09/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,False,09/09/2026 - 06:01
B-30CW,A350-941,373,China Eastern Airlines,False,09/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2026 - 06:01
HL8382,A350-941,nan,Asiana Airlines,False,09/09/2026 - 06:01
F-HTYJ,A350-941,500,Air France,False,09/09/2026 - 06:01
F-HTYA,A350-941,nan,Air France,False,09/09/2026 - 06:01
F-HTYC,A350-941,359,Air France,False,09/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,09/09/2026 - 06:01
N509DN,A350-941,199,Delta Air Lines,False,09/09/2026 - 06:01
DQ-FAI,A350-941,nan,Fiji Airways,False,09/09/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,09/09/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 06:01
B-LXN,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,09/09/2026 - 06:01
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2026 - 06:01
A7-ANB,A350-1041,102,Qatar Airways,False,09/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2026 - 06:01
A7-ANS,A350-1041,nan,Qatar Airways,False,09/09/2026 - 06:01
A7-ANO,A350-1041,nan,Qatar Airways,False,09/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,True,09/09/2026 - 06:01
A7-ALR,A350-941,78,Qatar Airways,True,09/09/2026 - 06:01
A7-ALS,A350-941,83,Qatar Airways,False,09/09/2026 - 06:01
A7-ALQ,A350-941,76,Qatar Airways,False,09/09/2026 - 06:01
A7-ALN,A350-941,47,Qatar Airways,False,09/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,09/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2026 - 06:01
A7-AMH,A350-941,nan,Qatar Airways,False,09/09/2026 - 06:01
A7-ALJ,A350-941,25,Qatar Airways,False,09/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,09/09/2026 - 06:01
N507DN,A350-941,182,Delta Air Lines,False,09/09/2026 - 06:01
D-AIXB,A350-941,80,Lufthansa,False,09/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,False,09/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,09/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,09/09/2026 - 06:01
D-AIXM,A350-941,287,Lufthansa,False,09/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 06:01
N516DN,A350-941,530,Delta Air Lines,True,09/09/2026 - 06:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2026 - 06:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,09/09/2026 - 06:01
3B-NBP,A350-941,145,Air Mauritius,True,09/09/2026 - 06:01
N502DN,A350-941,135,Delta Air Lines,True,09/09/2026 - 06:01
VN-A890,A350-941,56,Vietnam Airlines,False,09/09/2026 - 06:01
B-1081,A350-941,nan,Air China,False,09/09/2026 - 06:01
JA05XJ,A350-941,370,Japan Airlines,False,09/09/2026 - 06:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 06:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
9V-SGG,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,09/09/2026 - 06:01
9V-SME,A350-941,41,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMW,A350-941,nan,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,09/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,False,09/09/2026 - 06:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 06:01
EC-NSC,A350-941,nan,Iberia Airlines,False,09/09/2026 - 06:01
EC-MXV,A350-941,nan,Iberia Airlines,False,09/09/2026 - 06:01
HL7579,A350-941,176,Asiana Airlines,False,09/09/2026 - 06:01
