A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,20/07/2022 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,20/07/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,20/07/2022 - 08:14
N503DN,A350-941,149,Delta,False,20/07/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,20/07/2022 - 08:14
N502DN,A350-941,135,Delta,True,20/07/2022 - 08:14
N512DN,A350-941,267,Delta,False,20/07/2022 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,False,20/07/2022 - 08:14
EC-NGT,A350-941,366,Iberia,False,20/07/2022 - 08:14
OH-LWC,A350-941,20,Finnair,True,20/07/2022 - 08:14
EC-NIS,A350-941,406,Iberia,False,20/07/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,20/07/2022 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,20/07/2022 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,20/07/2022 - 08:14
VQ-BFY,A350-941,383,Aeroflot,False,20/07/2022 - 08:14
B-18902,A350-941,57,China Airlines,False,20/07/2022 - 08:14
F-WXWB,A350-941,1,Airbus Industries,True,20/07/2022 - 08:14
G-VJAM,A350-1041,336,Virgin,False,20/07/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,20/07/2022 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/07/2022 - 08:14
G-XWBC,A350-1041,362,British Airways,False,20/07/2022 - 08:14
F-HTYB,A350-941,349,Air France,True,20/07/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,20/07/2022 - 08:14
F-HTYF,A350-941,422,Air France,False,20/07/2022 - 08:14
B-LXK,A350-1041,296,Cathay Pacific,False,20/07/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,20/07/2022 - 08:14
A7-ANN,A350-1041,356,Qatar,False,20/07/2022 - 08:14
A7-ALU,A350-941,100,Qatar,False,20/07/2022 - 08:14
A7-ALQ,A350-941,76,Qatar,False,20/07/2022 - 08:14
A7-ALO,A350-941,63,Qatar,False,20/07/2022 - 08:14
A7-AMJ,A350-941,237,Qatar,False,20/07/2022 - 08:14
