A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/12/2024 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,12/12/2024 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,12/12/2024 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,12/12/2024 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,12/12/2024 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,12/12/2024 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,12/12/2024 - 12:23
B-322Z,A350-941,nan,Air China,False,12/12/2024 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 12:23
B-322H,A350-941,nan,Air China,True,12/12/2024 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,12/12/2024 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,12/12/2024 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,12/12/2024 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,12/12/2024 - 12:23
B-327V,A350-941,nan,Air China,False,12/12/2024 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 12:23
B-LRE,A350-941,39,Cathay Pacific,False,12/12/2024 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,12/12/2024 - 12:23
B-LRK,A350-941,70,Cathay Pacific,True,12/12/2024 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,12/12/2024 - 12:23
OH-LWG,A350-941,51,Finnair,False,12/12/2024 - 12:23
OH-LWF,A350-941,28,Finnair,False,12/12/2024 - 12:23
EC-NIG,A350-941,397,Iberia Airlines,False,12/12/2024 - 12:23
OH-LWP,A350-941,nan,Finnair,False,12/12/2024 - 12:23
OH-LWR,A350-941,nan,Finnair,True,12/12/2024 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,12/12/2024 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,12/12/2024 - 12:23
9V-SHG,A350-941,nan,Singapore Airlines,False,12/12/2024 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,12/12/2024 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,12/12/2024 - 12:23
9V-SHL,A350-941,nan,Singapore Airlines,False,12/12/2024 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,False,12/12/2024 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,12/12/2024 - 12:23
G-XWBF,A350-1041,402,British Airways,False,12/12/2024 - 12:23
EC-NLP,A350-941,nan,Iberia Airlines,False,12/12/2024 - 12:23
B-18902,A350-941,57,China Airlines,False,12/12/2024 - 12:23
9V-SGE,A350-941,nan,Saudia,False,12/12/2024 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2024 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,12/12/2024 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2024 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,12/12/2024 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,12/12/2024 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,12/12/2024 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,12/12/2024 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,12/12/2024 - 12:23
B-18901,A350-941,49,China Airlines,False,12/12/2024 - 12:23
