A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,25/09/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,25/09/2025 - 04:15
B-322H,A350-941,nan,Air China,False,25/09/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 04:15
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2025 - 04:15
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,True,25/09/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,True,25/09/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,25/09/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,True,25/09/2025 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,25/09/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2025 - 04:15
OH-LWD,A350-941,22,Finnair,False,25/09/2025 - 04:15
OH-LWO,A350-941,nan,Finnair,False,25/09/2025 - 04:15
OH-LWL,A350-941,134,Finnair,False,25/09/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,True,25/09/2025 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,25/09/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
9V-SHW,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,True,25/09/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
B-18905,A350-941,73,China Airlines,True,25/09/2025 - 04:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/09/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,25/09/2025 - 04:15
B-307C,A350-941,nan,Air China,False,25/09/2025 - 04:15
B-308C,A350-941,nan,Air China,False,25/09/2025 - 04:15
B-308M,A350-941,nan,Air China,False,25/09/2025 - 04:15
B-308T,A350-941,nan,China Southern Airlines,False,25/09/2025 - 04:15
B-18918,A350-941,nan,China Airlines,False,25/09/2025 - 04:15
B-30A9,A350-941,nan,China Southern Airlines,False,25/09/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,25/09/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,25/09/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,25/09/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,True,25/09/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 04:15
B-LXK,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,25/09/2025 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,False,25/09/2025 - 04:15
A7-ALZ,A350-941,12,Qatar Airways,True,25/09/2025 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2025 - 04:15
A7-ANM,A350-1041,nan,Qatar Airways,False,25/09/2025 - 04:15
A7-ANA,A350-1041,88,Qatar Airways,False,25/09/2025 - 04:15
A7-ALR,A350-941,78,Qatar Airways,False,25/09/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,25/09/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,25/09/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2025 - 04:15
A7-ALJ,A350-941,25,Qatar Airways,False,25/09/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,False,25/09/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,25/09/2025 - 04:15
D-AIXG,A350-941,174,Lufthansa,False,25/09/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,25/09/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,25/09/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,False,25/09/2025 - 04:15
VN-A894,A350-941,150,Vietnam Airlines,False,25/09/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,True,25/09/2025 - 04:15
VN-A891,A350-941,67,Vietnam Airlines,False,25/09/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,25/09/2025 - 04:15
B-1080,A350-941,nan,Air China,False,25/09/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,25/09/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/09/2025 - 04:15
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,25/09/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,25/09/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,25/09/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,25/09/2025 - 04:15
EC-NCX,A350-941,nan,Iberia Airlines,False,25/09/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,25/09/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,25/09/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,25/09/2025 - 04:15
HL7579,A350-941,176,Asiana Airlines,False,25/09/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,25/09/2025 - 04:15
D-AIVC,A350-941,nan,Lufthansa,False,25/09/2025 - 04:15
