A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/02/2026 - 01:18
D-AIXC,A350-941,87,Lufthansa,False,04/02/2026 - 01:18
D-AIXK,A350-941,212,Lufthansa,False,04/02/2026 - 01:18
SE-RSF,A350-941,nan,SAS Airlines,True,04/02/2026 - 01:18
JA14XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 01:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/02/2026 - 01:18
B-324W,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 01:18
B-324S,A350-941,nan,China Southern Airlines,False,04/02/2026 - 01:18
JA04XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 01:18
TC-LGC,A350-941,nan,Turkish Airlines,False,04/02/2026 - 01:18
TC-LGB,A350-941,nan,Turkish Airlines,False,04/02/2026 - 01:18
TC-LGI,A350-941,nan,Turkish Airlines,False,04/02/2026 - 01:18
JA11XJ,A350-941,nan,Japan Airlines,False,04/02/2026 - 01:18
VN-A898,A350-941,nan,Vietnam Airlines,False,04/02/2026 - 01:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 01:18
B-LRC,A350-941,34,Cathay Pacific,False,04/02/2026 - 01:18
B-LRJ,A350-941,61,Cathay Pacific,False,04/02/2026 - 01:18
B-LRF,A350-941,46,Cathay Pacific,False,04/02/2026 - 01:18
B-LRG,A350-941,53,Cathay Pacific,False,04/02/2026 - 01:18
B-LRO,A350-941,93,Cathay Pacific,False,04/02/2026 - 01:18
EC-NGT,A350-941,366,Iberia Airlines,False,04/02/2026 - 01:18
EC-NJM,A350-941,nan,Iberia Airlines,False,04/02/2026 - 01:18
OH-LWC,A350-941,20,Finnair,False,04/02/2026 - 01:18
OH-LWF,A350-941,28,Finnair,False,04/02/2026 - 01:18
OH-LWA,A350-941,18,Finnair,False,04/02/2026 - 01:18
OH-LWK,A350-941,113,Finnair,False,04/02/2026 - 01:18
OH-LWN,A350-941,nan,Finnair,False,04/02/2026 - 01:18
OH-LWI,A350-941,104,Finnair,False,04/02/2026 - 01:18
B-1082,A350-941,nan,Air China,False,04/02/2026 - 01:18
B-1083,A350-941,nan,Air China,False,04/02/2026 - 01:18
B-1080,A350-941,nan,Air China,False,04/02/2026 - 01:18
JA12XJ,A350-941,536,Japan Airlines,False,04/02/2026 - 01:18
9V-SHP,A350-941,nan,Singapore Airlines,False,04/02/2026 - 01:18
9V-SHK,A350-941,nan,Singapore Airlines,False,04/02/2026 - 01:18
G-XWBF,A350-1041,402,British Airways,False,04/02/2026 - 01:18
JA05XJ,A350-941,370,Japan Airlines,True,04/02/2026 - 01:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/02/2026 - 01:18
B-18902,A350-941,57,China Airlines,False,04/02/2026 - 01:18
EC-NBE,A350-941,nan,Iberia Airlines,False,04/02/2026 - 01:18
9V-SMF,A350-941,54,Singapore Airlines,False,04/02/2026 - 01:18
9V-SMI,A350-941,77,Singapore Airlines,False,04/02/2026 - 01:18
9V-SMP,A350-941,122,Singapore Airlines,True,04/02/2026 - 01:18
9V-SMY,A350-941,nan,Singapore Airlines,False,04/02/2026 - 01:18
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2026 - 01:18
B-304D,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 01:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/02/2026 - 01:18
B-305X,A350-941,nan,China Eastern Airlines,False,04/02/2026 - 01:18
B-18912,A350-941,162,China Airlines,False,04/02/2026 - 01:18
B-306Y,A350-941,nan,China Eastern Airlines,True,04/02/2026 - 01:18
EC-NDR,A350-941,nan,Iberia Airlines,False,04/02/2026 - 01:18
B-18909,A350-941,138,China Airlines,False,04/02/2026 - 01:18
EC-NCX,A350-941,nan,Iberia Airlines,False,04/02/2026 - 01:18
B-30A9,A350-941,nan,China Southern Airlines,False,04/02/2026 - 01:18
HL8362,A350-941,nan,Asiana Airlines,False,04/02/2026 - 01:18
F-HTYB,A350-941,349,Air France,False,04/02/2026 - 01:18
F-HREN,A350-941,nan,French Bee,False,04/02/2026 - 01:18
DQ-FAJ,A350-941,nan,Fiji Airways,True,04/02/2026 - 01:18
B-LRT,A350-941,137,Cathay Pacific,False,04/02/2026 - 01:18
B-LRU,A350-941,148,Cathay Pacific,False,04/02/2026 - 01:18
B-LXB,A350-1041,nan,Cathay Pacific,True,04/02/2026 - 01:18
B-LQB,A350-941,337,Cathay Pacific,True,04/02/2026 - 01:18
G-XWBI,A350-1041,nan,British Airways,False,04/02/2026 - 01:18
HL7771,A350-941,nan,Asiana Airlines,False,04/02/2026 - 01:18
A7-ALW,A350-941,nan,Qatar Airways,False,04/02/2026 - 01:18
A7-ANH,A350-1041,nan,Qatar Airways,False,04/02/2026 - 01:18
A7-ANI,A350-1041,nan,Qatar Airways,False,04/02/2026 - 01:18
A7-ANG,A350-1041,nan,Qatar Airways,False,04/02/2026 - 01:18
A7-ANR,A350-1041,nan,Qatar Airways,False,04/02/2026 - 01:18
A7-ALO,A350-941,63,Qatar Airways,False,04/02/2026 - 01:18
A7-ALM,A350-941,42,Qatar Airways,False,04/02/2026 - 01:18
HS-THE,A350-941,111,Thai Airways,True,04/02/2026 - 01:18
HS-THG,A350-941,130,Thai Airways,False,04/02/2026 - 01:18
HS-THF,A350-941,123,Thai Airways,False,04/02/2026 - 01:18
A7-ALG,A350-941,13,Qatar Airways,False,04/02/2026 - 01:18
