A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/09/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,09/09/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,09/09/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,09/09/2025 - 08:17
B-321J,A350-941,nan,China Eastern Airlines,False,09/09/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,09/09/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,09/09/2025 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2025 - 08:17
EC-NJM,A350-941,nan,Iberia Airlines,False,09/09/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,09/09/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,09/09/2025 - 08:17
9V-SHG,A350-941,nan,Singapore Airlines,False,09/09/2025 - 08:17
9V-SHP,A350-941,nan,Singapore Airlines,True,09/09/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,09/09/2025 - 08:17
G-XWBH,A350-1041,nan,British Airways,False,09/09/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,09/09/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,09/09/2025 - 08:17
B-308M,A350-941,nan,Air China,False,09/09/2025 - 08:17
B-18906,A350-941,92,China Airlines,False,09/09/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,09/09/2025 - 08:17
B-30A9,A350-941,nan,China Southern Airlines,False,09/09/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,True,09/09/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,09/09/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2025 - 08:17
B-30EA,A350-941,nan,China Southern Airlines,False,09/09/2025 - 08:17
F-HTYL,A350-941,nan,Air France,False,09/09/2025 - 08:17
F-HTYM,A350-941,nan,Air France,False,09/09/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,True,09/09/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,09/09/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/09/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,09/09/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/09/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,09/09/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,09/09/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,09/09/2025 - 08:17
A7-ALN,A350-941,47,Qatar Airways,False,09/09/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,09/09/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,09/09/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2025 - 08:17
A7-ALI,A350-941,21,Qatar Airways,False,09/09/2025 - 08:17
N507DN,A350-941,182,Delta Air Lines,False,09/09/2025 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,09/09/2025 - 08:17
D-AIXR,A350-941,nan,Lufthansa,True,09/09/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,09/09/2025 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,09/09/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/09/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,09/09/2025 - 08:17
B-1083,A350-941,nan,Air China,False,09/09/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,09/09/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/09/2025 - 08:17
9V-SGE,A350-941,nan,Saudia,False,09/09/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,09/09/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,09/09/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,True,09/09/2025 - 08:17
G-XWBC,A350-1041,nan,British Airways,False,09/09/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,09/09/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,09/09/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,09/09/2025 - 08:17
F-HREY,A350-941,325,French Bee,False,09/09/2025 - 08:17
