A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,30/01/2026 - 05:04
D-AIXE,A350-941,136,Lufthansa,False,30/01/2026 - 05:04
D-AIXI,A350-941,nan,Lufthansa,False,30/01/2026 - 05:04
D-AIXH,A350-941,184,Lufthansa,False,30/01/2026 - 05:04
D-AIXR,A350-941,nan,Lufthansa,False,30/01/2026 - 05:04
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2026 - 05:04
D-AIXN,A350-941,292,Lufthansa,False,30/01/2026 - 05:04
SE-RSC,A350-941,nan,SAS Airlines,False,30/01/2026 - 05:04
SE-RSE,A350-941,nan,SAS Airlines,False,30/01/2026 - 05:04
RP-C3501,A350-941,nan,Philippine Airlines,False,30/01/2026 - 05:04
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 05:04
B-322Y,A350-941,nan,Air China,False,30/01/2026 - 05:04
B-322Z,A350-941,nan,Air China,False,30/01/2026 - 05:04
JA07XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 05:04
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/01/2026 - 05:04
JA09XJ,A350-941,497,Japan Airlines,False,30/01/2026 - 05:04
3B-NBP,A350-941,145,Air Mauritius,False,30/01/2026 - 05:04
JA04XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 05:04
B-LRA,A350-941,29,Cathay Pacific,False,30/01/2026 - 05:04
N502DN,A350-941,135,Delta Air Lines,True,30/01/2026 - 05:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 05:04
B-LRJ,A350-941,61,Cathay Pacific,False,30/01/2026 - 05:04
B-LRF,A350-941,46,Cathay Pacific,False,30/01/2026 - 05:04
B-LRR,A350-941,119,Cathay Pacific,False,30/01/2026 - 05:04
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2026 - 05:04
A6-XWC,A350-1041,nan,Etihad Airways,False,30/01/2026 - 05:04
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/01/2026 - 05:04
OH-LWC,A350-941,20,Finnair,False,30/01/2026 - 05:04
EC-NIG,A350-941,397,Iberia Airlines,False,30/01/2026 - 05:04
OH-LWB,A350-941,19,Finnair,False,30/01/2026 - 05:04
OH-LWO,A350-941,nan,Finnair,False,30/01/2026 - 05:04
OH-LWL,A350-941,134,Finnair,False,30/01/2026 - 05:04
OH-LWN,A350-941,nan,Finnair,False,30/01/2026 - 05:04
VN-A890,A350-941,56,Vietnam Airlines,False,30/01/2026 - 05:04
VN-A891,A350-941,67,Vietnam Airlines,False,30/01/2026 - 05:04
JA15XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 05:04
B-1081,A350-941,nan,Air China,False,30/01/2026 - 05:04
9V-SHA,A350-941,254,Singapore Airlines,False,30/01/2026 - 05:04
9V-SHD,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
9V-SHG,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
9V-SHH,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
9V-SHS,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
9V-SHU,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
9V-SHL,A350-941,nan,Singapore Airlines,True,30/01/2026 - 05:04
G-XWBF,A350-1041,402,British Airways,False,30/01/2026 - 05:04
JA05XJ,A350-941,370,Japan Airlines,True,30/01/2026 - 05:04
G-XWBH,A350-1041,nan,British Airways,False,30/01/2026 - 05:04
G-XWBG,A350-1041,432,British Airways,False,30/01/2026 - 05:04
N504DN,A350-941,160,Delta Air Lines,False,30/01/2026 - 05:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 05:04
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/01/2026 - 05:04
9V-SGE,A350-941,nan,Saudia,False,30/01/2026 - 05:04
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 05:04
9V-SMC,A350-941,31,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMD,A350-941,37,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMA,A350-941,26,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMF,A350-941,54,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMQ,A350-941,133,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMY,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMV,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMJ,A350-941,81,Singapore Airlines,False,30/01/2026 - 05:04
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/01/2026 - 05:04
B-304D,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 05:04
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/01/2026 - 05:04
B-305X,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 05:04
B-18912,A350-941,162,China Airlines,False,30/01/2026 - 05:04
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2026 - 05:04
B-18906,A350-941,92,China Airlines,False,30/01/2026 - 05:04
B-18918,A350-941,nan,China Airlines,False,30/01/2026 - 05:04
B-18917,A350-941,208,China Airlines,False,30/01/2026 - 05:04
EC-NBO,A350-941,293,Evelop Airlines,False,30/01/2026 - 05:04
N517DZ,A350-941,545,Delta Air Lines,False,30/01/2026 - 05:04
B-30FM,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 05:04
B-30EA,A350-941,nan,China Southern Airlines,False,30/01/2026 - 05:04
F-HTYD,A350-941,381,Air France,False,30/01/2026 - 05:04
F-HTYM,A350-941,nan,Air France,False,30/01/2026 - 05:04
F-HTYP,A350-941,nan,Air France,False,30/01/2026 - 05:04
F-HTYQ,A350-941,nan,Air France,False,30/01/2026 - 05:04
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/01/2026 - 05:04
B-LRV,A350-941,154,Cathay Pacific,False,30/01/2026 - 05:04
B-LXE,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 05:04
B-LXF,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 05:04
B-LXJ,A350-1041,nan,Cathay Pacific,True,30/01/2026 - 05:04
B-LQF,A350-941,nan,Cathay Pacific,False,30/01/2026 - 05:04
B-LQE,A350-941,nan,Cathay Pacific,False,30/01/2026 - 05:04
B-LQC,A350-941,nan,Cathay Pacific,False,30/01/2026 - 05:04
A7-ALY,A350-941,nan,Qatar Airways,False,30/01/2026 - 05:04
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2026 - 05:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/01/2026 - 05:04
A7-ANP,A350-1041,nan,Qatar Airways,False,30/01/2026 - 05:04
A7-ALN,A350-941,47,Qatar Airways,False,30/01/2026 - 05:04
A7-ALL,A350-941,36,Qatar Airways,False,30/01/2026 - 05:04
HS-THH,A350-941,142,Thai Airways,False,30/01/2026 - 05:04
HS-THE,A350-941,111,Thai Airways,False,30/01/2026 - 05:04
A7-AMH,A350-941,nan,Qatar Airways,False,30/01/2026 - 05:04
A7-ALJ,A350-941,25,Qatar Airways,False,30/01/2026 - 05:04
A7-ALG,A350-941,13,Qatar Airways,False,30/01/2026 - 05:04
