A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/02/2024 - 04:09
D-AIXB,A350-941,80,Lufthansa,True,03/02/2024 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,03/02/2024 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,03/02/2024 - 04:09
JA14XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 04:09
TC-LGH,A350-941,nan,Turkish Airlines,False,03/02/2024 - 04:09
TC-LGE,A350-941,nan,Turkish Airlines,False,03/02/2024 - 04:09
TC-LGD,A350-941,nan,Turkish Airlines,False,03/02/2024 - 04:09
TC-LGI,A350-941,nan,Turkish Airlines,False,03/02/2024 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,03/02/2024 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,03/02/2024 - 04:09
VN-A898,A350-941,nan,Vietnam Airlines,False,03/02/2024 - 04:09
B-LRE,A350-941,39,Cathay Pacific,True,03/02/2024 - 04:09
EC-NGT,A350-941,366,Iberia Airlines,False,03/02/2024 - 04:09
A6-XWC,A350-1041,nan,Etihad Airways,True,03/02/2024 - 04:09
A6-XWA,A350-1041,nan,Etihad Airways,False,03/02/2024 - 04:09
OH-LWC,A350-941,20,Finnair,False,03/02/2024 - 04:09
OH-LWF,A350-941,28,Finnair,False,03/02/2024 - 04:09
EC-NIG,A350-941,397,Iberia Airlines,False,03/02/2024 - 04:09
OH-LWM,A350-941,nan,Finnair,False,03/02/2024 - 04:09
JA15XJ,A350-941,nan,Japan Airlines,False,03/02/2024 - 04:09
JA12XJ,A350-941,536,Japan Airlines,False,03/02/2024 - 04:09
9V-SHT,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
9V-SHW,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
9V-SHL,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
9V-SHM,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
9V-SHO,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
9V-SJA,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
G-XWBH,A350-1041,nan,British Airways,False,03/02/2024 - 04:09
G-XWBG,A350-1041,432,British Airways,False,03/02/2024 - 04:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2024 - 04:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/02/2024 - 04:09
9V-SGA,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
9V-SGE,A350-941,nan,Saudia,False,03/02/2024 - 04:09
9V-SGG,A350-941,nan,Singapore Airlines,False,03/02/2024 - 04:09
EC-NBE,A350-941,nan,Iberia Airlines,False,03/02/2024 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2024 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,03/02/2024 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2024 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,03/02/2024 - 04:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/02/2024 - 04:09
B-306N,A350-941,nan,Sichuan Airlines,True,03/02/2024 - 04:09
G-XWBB,A350-1041,340,British Airways,True,03/02/2024 - 04:09
G-XWBC,A350-1041,nan,British Airways,False,03/02/2024 - 04:09
B-307Y,A350-941,nan,China Eastern Airlines,False,03/02/2024 - 04:09
EC-NCX,A350-941,nan,Iberia Airlines,False,03/02/2024 - 04:09
B-308T,A350-941,nan,China Southern Airlines,False,03/02/2024 - 04:09
B-18907,A350-941,105,China Airlines,False,03/02/2024 - 04:09
B-30CE,A350-941,nan,China Southern Airlines,False,03/02/2024 - 04:09
B-30C0,A350-941,nan,China Southern Airlines,False,03/02/2024 - 04:09
B-30F0,A350-941,nan,China Southern Airlines,False,03/02/2024 - 04:09
N510DN,A350-941,204,Delta Air Lines,False,03/02/2024 - 04:09
F-HTYA,A350-941,nan,Air France,False,03/02/2024 - 04:09
F-HTYD,A350-941,381,Air France,False,03/02/2024 - 04:09
F-HTYF,A350-941,nan,Air France,False,03/02/2024 - 04:09
F-HTYP,A350-941,nan,Air France,False,03/02/2024 - 04:09
N506DN,A350-941,175,Delta Air Lines,True,03/02/2024 - 04:09
F-HMIX,A350-1041,nan,French Bee,False,03/02/2024 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,03/02/2024 - 04:09
B-LXD,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 04:09
B-LXE,A350-1041,nan,Cathay Pacific,True,03/02/2024 - 04:09
B-LQA,A350-941,nan,Cathay Pacific,False,03/02/2024 - 04:09
B-LQF,A350-941,nan,Cathay Pacific,True,03/02/2024 - 04:09
B-LXM,A350-1041,nan,Cathay Pacific,False,03/02/2024 - 04:09
G-XWBI,A350-1041,nan,British Airways,False,03/02/2024 - 04:09
G-XWBK,A350-1041,nan,British Airways,False,03/02/2024 - 04:09
G-XWBJ,A350-1041,nan,British Airways,False,03/02/2024 - 04:09
A7-ALW,A350-941,nan,Qatar Airways,False,03/02/2024 - 04:09
A7-ANR,A350-1041,nan,Qatar Airways,False,03/02/2024 - 04:09
D-AIVC,A350-941,nan,Lufthansa,False,03/02/2024 - 04:09
A7-ALS,A350-941,83,Qatar Airways,False,03/02/2024 - 04:09
HS-THH,A350-941,142,Thai Airways,False,03/02/2024 - 04:09
HS-THD,A350-941,95,Thai Airways,False,03/02/2024 - 04:09
HS-THF,A350-941,123,Thai Airways,False,03/02/2024 - 04:09
HS-THB,A350-941,44,Thai Airways,False,03/02/2024 - 04:09
A7-AMH,A350-941,nan,Qatar Airways,False,03/02/2024 - 04:09
A7-AMK,A350-941,nan,Qatar Airways,False,03/02/2024 - 04:09
A7-ALK,A350-941,33,Qatar Airways,False,03/02/2024 - 04:09
