A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,371,Singapore Airlines,False,16/05/2023 - 20:09
N504DN,A350-941,160,Delta,False,16/05/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,16/05/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,16/05/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,16/05/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,True,16/05/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,16/05/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,True,16/05/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,16/05/2023 - 20:09
A7-ALO,A350-941,63,Qatar,True,16/05/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,16/05/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,16/05/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,16/05/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,16/05/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,16/05/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,16/05/2023 - 20:09
F-WWCF,A350-941,2,Airbus Industries,True,16/05/2023 - 20:09
N503DN,A350-941,149,Delta,False,16/05/2023 - 20:09
N502DN,A350-941,135,Delta,False,16/05/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,16/05/2023 - 20:09
N512DN,A350-941,267,Delta,False,16/05/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,16/05/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,16/05/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,16/05/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,16/05/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,16/05/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,16/05/2023 - 20:09
