A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/06/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,17/06/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 08:18
B-321J,A350-941,nan,China Eastern Airlines,False,17/06/2025 - 08:18
B-321N,A350-941,458,Air China,False,17/06/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2025 - 08:18
TC-LGI,A350-941,nan,Turkish Airlines,False,17/06/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,17/06/2025 - 08:18
B-LRN,A350-941,85,Cathay Pacific,True,17/06/2025 - 08:18
B-LRR,A350-941,119,Cathay Pacific,True,17/06/2025 - 08:18
OH-LWP,A350-941,nan,Finnair,False,17/06/2025 - 08:18
9V-SHY,A350-941,nan,Singapore Airlines,True,17/06/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,17/06/2025 - 08:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/06/2025 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,17/06/2025 - 08:18
B-30AL,A350-941,nan,China Southern Airlines,False,17/06/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,17/06/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,17/06/2025 - 08:18
F-HTYJ,A350-941,500,Air France,False,17/06/2025 - 08:18
F-HTYP,A350-941,nan,Air France,False,17/06/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,17/06/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,17/06/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,17/06/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,17/06/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,17/06/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,17/06/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,17/06/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,17/06/2025 - 08:18
A7-ANO,A350-1041,nan,Qatar Airways,False,17/06/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,17/06/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,17/06/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,17/06/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,17/06/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,17/06/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,17/06/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,17/06/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,17/06/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,17/06/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,17/06/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,17/06/2025 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,17/06/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,17/06/2025 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,17/06/2025 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,17/06/2025 - 08:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,17/06/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,17/06/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,False,17/06/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,True,17/06/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,17/06/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,17/06/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,17/06/2025 - 08:18
9V-SMA,A350-941,26,Singapore Airlines,False,17/06/2025 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,17/06/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/06/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,17/06/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,17/06/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,17/06/2025 - 08:18
HL7771,A350-941,nan,Asiana Airlines,False,17/06/2025 - 08:18
